input,gt,he
2.03492,1.98438,1.99213
2.03589,1.98438,1.99316
2.03687,1.98438,1.99426
2.03785,1.98438,1.9953
2.03882,1.98438,1.99634
2.0398,2,1.99744
2.04078,2,1.99847
2.04175,2,1.99957
2.04273,2,2.00061
2.04371,2,2.00165
2.04468,2,2.00275
2.04566,2,2.00378
2.04664,2,2.00482
2.04761,2,2.00592
2.04859,2,2.00696
2.04957,2,2.00806
2.05054,2,2.00909
2.05152,2,2.01013
2.0525,2,2.01123
2.05347,2,2.01227
2.05445,2,2.01337
2.05543,2.01562,2.0144
2.0564,2.01562,2.01544
2.05738,2.01562,2.01648
2.05836,2.01562,2.01758
2.05933,2.01562,2.01862
2.06031,2.01562,2.01971
2.06129,2.01562,2.02075
2.06226,2.01562,2.02179
2.06324,2.01562,2.02289
2.06422,2.01562,2.02393
2.06519,2.01562,2.02496
2.06617,2.01562,2.02606
2.06715,2.01562,2.0271
2.06812,2.01562,2.0282
2.0691,2.01562,2.02924
2.07008,2.01562,2.03027
2.07105,2.03125,2.03131
2.07203,2.03125,2.03241
2.07301,2.03125,2.03345
2.07398,2.03125,2.03448
2.07496,2.03125,2.03558
2.07594,2.03125,2.03662
2.07691,2.03125,2.03766
2.07789,2.03125,2.03876
2.07887,2.03125,2.03979
2.07984,2.03125,2.04083
2.08082,2.03125,2.04193
2.0818,2.03125,2.04297
2.08277,2.03125,2.04401
2.08375,2.03125,2.04504
2.08473,2.03125,2.04614
2.0857,2.03125,2.04718
2.08668,2.0625,2.04828
2.08766,2.0625,2.04932
2.08863,2.0625,2.05035
2.08961,2.0625,2.05139
2.09059,2.0625,2.05249
2.09156,2.0625,2.05353
2.09254,2.0625,2.05457
2.09352,2.0625,2.05566
2.09449,2.0625,2.0567
2.09547,2.0625,2.05774
2.09645,2.0625,2.05878
2.09742,2.0625,2.05988
2.0984,2.0625,2.06091
2.09938,2.0625,2.06195
2.10035,2.0625,2.06299
2.10133,2.0625,2.06409
2.10231,2.07812,2.06512
2.10328,2.07812,2.06616
2.10426,2.07812,2.06726
2.10524,2.07812,2.0683
2.10621,2.07812,2.06934
2.10719,2.07812,2.07043
2.10817,2.07812,2.07147
2.10914,2.07812,2.07251
2.11012,2.07812,2.07355
2.1111,2.07812,2.07458
2.11207,2.07812,2.07568
2.11305,2.07812,2.07672
2.11403,2.07812,2.07776
2.115,2.07812,2.0788
2.11598,2.07812,2.0799
2.11696,2.07812,2.08093
2.11793,2.09375,2.08197
2.11891,2.09375,2.08301
2.11989,2.09375,2.08411
2.12086,2.09375,2.08514
2.12184,2.09375,2.08618
2.12282,2.09375,2.08722
2.12379,2.09375,2.08832
2.12477,2.09375,2.08936
2.12575,2.09375,2.09039
2.12672,2.09375,2.09143
2.1277,2.09375,2.09253
2.12868,2.09375,2.09357
2.12965,2.09375,2.0946
2.13063,2.09375,2.09564
2.13161,2.09375,2.09668
2.13258,2.09375,2.09772
2.13356,2.10938,2.09882
2.13454,2.10938,2.09985
2.13551,2.10938,2.10089
2.13649,2.10938,2.10193
2.13747,2.10938,2.10303
2.13844,2.10938,2.104
2.13942,2.10938,2.1051
2.1404,2.10938,2.10614
2.14137,2.10938,2.10718
2.14235,2.10938,2.10822
2.14333,2.10938,2.10931
2.1443,2.10938,2.11035
2.14528,2.10938,2.11139
2.14626,2.10938,2.11243
2.14723,2.10938,2.11353
2.14821,2.10938,2.1145
2.14919,2.125,2.1156
2.15016,2.125,2.11664
2.15114,2.125,2.11768
2.15212,2.125,2.11871
2.15309,2.125,2.11975
2.15407,2.125,2.12079
2.15505,2.125,2.12189
2.15602,2.125,2.12292
2.157,2.125,2.12396
2.15798,2.125,2.125
2.15895,2.125,2.12604
2.15993,2.125,2.12708
2.16091,2.125,2.12817
2.16188,2.125,2.12921
2.16286,2.125,2.13025
2.16384,2.125,2.13129
2.16482,2.14062,2.13232
2.16579,2.14062,2.13342
2.16677,2.14062,2.13446
2.16775,2.14062,2.1355
2.16872,2.14062,2.13654
2.1697,2.14062,2.13757
2.17068,2.14062,2.13861
2.17165,2.14062,2.13965
2.17263,2.14062,2.14075
2.17361,2.14062,2.14172
2.17458,2.14062,2.14282
2.17556,2.14062,2.14386
2.17654,2.14062,2.1449
2.17751,2.14062,2.14594
2.17849,2.14062,2.14697
2.17947,2.14062,2.14801
2.18044,2.15625,2.14905
2.18142,2.15625,2.15015
2.1824,2.15625,2.15118
2.18337,2.15625,2.15222
2.18435,2.15625,2.15326
2.18533,2.15625,2.1543
2.1863,2.15625,2.15533
2.18728,2.15625,2.15637
2.18826,2.15625,2.15741
2.18923,2.15625,2.15845
2.19021,2.15625,2.15948
2.19119,2.15625,2.16052
2.19216,2.15625,2.16156
2.19314,2.15625,2.16266
2.19412,2.15625,2.1637
2.19509,2.15625,2.16473
2.19607,2.17188,2.16577
2.19705,2.17188,2.16681
2.19802,2.17188,2.16785
2.199,2.17188,2.16888
2.19998,2.17188,2.16992
2.20095,2.17188,2.17096
2.20193,2.17188,2.172
2.20291,2.17188,2.17303
2.20388,2.17188,2.17407
2.20486,2.17188,2.17517
2.20584,2.17188,2.17615
2.20681,2.17188,2.17725
2.20779,2.17188,2.17828
2.20877,2.17188,2.17932
2.20974,2.17188,2.18036
2.21072,2.17188,2.1814
2.2117,2.1875,2.18243
2.21267,2.1875,2.18347
2.21365,2.1875,2.18451
2.21463,2.1875,2.18555
2.2156,2.1875,2.18658
2.21658,2.1875,2.18762
2.21756,2.1875,2.18866
2.21853,2.1875,2.1897
2.21951,2.1875,2.19073
2.22049,2.1875,2.19177
2.22146,2.1875,2.19281
2.22244,2.1875,2.19385
2.22342,2.1875,2.19489
2.22439,2.1875,2.19592
2.22537,2.1875,2.19696
2.22635,2.1875,2.19806
2.22732,2.20312,2.19904
2.2283,2.20312,2.20007
2.22928,2.20312,2.20117
2.23025,2.20312,2.20215
2.23123,2.20312,2.20319
2.23221,2.20312,2.20428
2.23318,2.20312,2.20526
2.23416,2.20312,2.20636
2.23514,2.20312,2.20734
2.23611,2.20312,2.20844
2.23709,2.20312,2.20941
2.23807,2.20312,2.21045
2.23904,2.20312,2.21149
2.24002,2.20312,2.21252
2.241,2.20312,2.21356
2.24197,2.20312,2.21466
2.24295,2.21875,2.21564
2.24393,2.21875,2.21667
2.2449,2.21875,2.21771
2.24588,2.21875,2.21875
2.24686,2.21875,2.21985
2.24783,2.21875,2.22083
2.24881,2.21875,2.22186
2.24979,2.21875,2.2229
2.25076,2.21875,2.224
2.25174,2.21875,2.22504
2.25272,2.21875,2.22607
2.25369,2.21875,2.22711
2.25467,2.21875,2.22815
2.25565,2.21875,2.22919
2.25662,2.21875,2.23022
2.2576,2.21875,2.23126
2.25858,2.23438,2.2323
2.25955,2.23438,2.23334
2.26053,2.23438,2.23438
2.26151,2.23438,2.23541
2.26248,2.23438,2.23645
2.26346,2.23438,2.23749
2.26444,2.23438,2.23846
2.26541,2.23438,2.23956
2.26639,2.23438,2.24054
2.26737,2.23438,2.24158
2.26834,2.23438,2.24268
2.26932,2.23438,2.24365
2.2703,2.23438,2.24469
2.27127,2.23438,2.24573
2.27225,2.23438,2.24677
2.27323,2.23438,2.2478
2.2742,2.25,2.24884
2.27518,2.25,2.24988
2.27616,2.25,2.25092
2.27713,2.25,2.25195
2.27811,2.25,2.25299
2.27909,2.25,2.25403
2.28006,2.25,2.255
2.28104,2.25,2.25604
2.28202,2.25,2.25708
2.28299,2.25,2.25812
2.28397,2.25,2.25916
2.28495,2.25,2.26019
2.28592,2.25,2.26123
2.2869,2.25,2.26221
2.28788,2.25,2.26331
2.28885,2.25,2.26434
2.28983,2.26562,2.26532
2.29081,2.26562,2.26636
2.29178,2.26562,2.2674
2.29276,2.26562,2.26843
2.29374,2.26562,2.26947
2.29471,2.26562,2.27051
2.29569,2.26562,2.27155
2.29667,2.26562,2.27258
2.29764,2.26562,2.27356
2.29862,2.26562,2.2746
2.2996,2.26562,2.27563
2.30057,2.26562,2.27667
2.30155,2.26562,2.27771
2.30253,2.26562,2.27875
2.3035,2.26562,2.27979
2.30448,2.26562,2.28076
2.30546,2.29688,2.2818
2.30643,2.29688,2.28284
2.30741,2.29688,2.28387
2.30839,2.29688,2.28491
2.30936,2.29688,2.28595
2.31034,2.29688,2.28699
2.31132,2.29688,2.28802
2.31229,2.29688,2.289
2.31327,2.29688,2.29004
2.31425,2.29688,2.29108
2.31522,2.29688,2.29211
2.3162,2.29688,2.29315
2.31718,2.29688,2.29413
2.31815,2.29688,2.29517
2.31913,2.29688,2.2962
2.32011,2.29688,2.29724
2.32108,2.3125,2.29828
2.32206,2.3125,2.29932
2.32304,2.3125,2.30029
2.32401,2.3125,2.30133
2.32499,2.3125,2.30237
2.32597,2.3125,2.30341
2.32694,2.3125,2.30444
2.32792,2.3125,2.30548
2.3289,2.3125,2.30646
2.32987,2.3125,2.3075
2.33085,2.3125,2.30853
2.33183,2.3125,2.30957
2.3328,2.3125,2.31055
2.33378,2.3125,2.31158
2.33476,2.3125,2.31262
2.33573,2.3125,2.31366
2.33671,2.32812,2.3147
2.33769,2.32812,2.31573
2.33866,2.32812,2.31671
2.33964,2.32812,2.31775
2.34062,2.32812,2.31879
2.34159,2.32812,2.31982
2.34257,2.32812,2.3208
2.34355,2.32812,2.32184
2.34452,2.32812,2.32288
2.3455,2.32812,2.32391
2.34648,2.32812,2.32495
2.34745,2.32812,2.32599
2.34843,2.32812,2.32697
2.34941,2.32812,2.328
2.35038,2.32812,2.32904
2.35136,2.32812,2.33002
2.35234,2.34375,2.33105
2.35331,2.34375,2.33209
2.35429,2.34375,2.33313
2.35527,2.34375,2.33417
2.35624,2.34375,2.33514
2.35722,2.34375,2.33618
2.3582,2.34375,2.33722
2.35917,2.34375,2.3382
2.36015,2.34375,2.33923
2.36113,2.34375,2.34027
2.3621,2.34375,2.34131
2.36308,2.34375,2.34235
2.36406,2.34375,2.34332
2.36503,2.34375,2.34436
2.36601,2.34375,2.3454
2.36699,2.34375,2.34637
2.36796,2.35938,2.34741
2.36894,2.35938,2.34845
2.36992,2.35938,2.34949
2.37089,2.35938,2.35046
2.37187,2.35938,2.3515
2.37285,2.35938,2.35254
2.37382,2.35938,2.35352
2.3748,2.35938,2.35455
2.37578,2.35938,2.35559
2.37675,2.35938,2.35663
2.37773,2.35938,2.3576
2.37871,2.35938,2.35864
2.37969,2.35938,2.35968
2.38066,2.35938,2.36072
2.38164,2.35938,2.36169
2.38262,2.35938,2.36273
2.38359,2.375,2.36371
2.38457,2.375,2.36481
2.38555,2.375,2.36578
2.38652,2.375,2.36682
2.3875,2.375,2.36786
2.38848,2.375,2.36884
2.38945,2.375,2.36987
2.39043,2.375,2.37085
2.39141,2.375,2.37189
2.39238,2.375,2.37292
2.39336,2.375,2.37396
2.39434,2.375,2.37494
2.39531,2.375,2.37598
2.39629,2.375,2.37701
2.39727,2.375,2.37799
2.39824,2.375,2.37903
2.39922,2.39062,2.38007
2.4002,2.39062,2.38104
2.40117,2.39062,2.38208
2.40215,2.39062,2.38312
2.40313,2.39062,2.38409
2.4041,2.39062,2.38513
2.40508,2.39062,2.38617
2.40606,2.39062,2.38715
2.40703,2.39062,2.38818
2.40801,2.39062,2.38922
2.40899,2.39062,2.3902
2.40996,2.39062,2.39124
2.41094,2.39062,2.39221
2.41192,2.39062,2.39325
2.41289,2.39062,2.39429
2.41387,2.39062,2.39532
2.41485,2.40625,2.3963
2.41582,2.40625,2.39734
2.4168,2.40625,2.39838
2.41778,2.40625,2.39935
2.41875,2.40625,2.40039
2.41973,2.40625,2.40137
2.42071,2.40625,2.4024
2.42168,2.40625,2.40344
2.42266,2.40625,2.40442
2.42364,2.40625,2.40546
2.42461,2.40625,2.40649
2.42559,2.40625,2.40747
2.42657,2.40625,2.40851
2.42754,2.40625,2.40948
2.42852,2.40625,2.41052
2.4295,2.40625,2.41156
2.43047,2.42188,2.41254
2.43145,2.42188,2.41357
2.43243,2.42188,2.41455
2.4334,2.42188,2.41559
2.43438,2.42188,2.41663
2.43536,2.42188,2.4176
2.43633,2.42188,2.41864
2.43731,2.42188,2.41968
2.43829,2.42188,2.42065
2.43926,2.42188,2.42169
2.44024,2.42188,2.42267
2.44122,2.42188,2.42371
2.44219,2.42188,2.42468
2.44317,2.42188,2.42572
2.44415,2.42188,2.42676
2.44512,2.42188,2.42773
2.4461,2.4375,2.42877
2.44708,2.4375,2.42975
2.44805,2.4375,2.43079
2.44903,2.4375,2.43182
2.45001,2.4375,2.4328
2.45098,2.4375,2.43384
2.45196,2.4375,2.43481
2.45294,2.4375,2.43585
2.45391,2.4375,2.43683
2.45489,2.4375,2.43787
2.45587,2.4375,2.4389
2.45684,2.4375,2.43988
2.45782,2.4375,2.44092
2.4588,2.4375,2.44189
2.45977,2.4375,2.44293
2.46075,2.4375,2.44397
2.46173,2.45312,2.44495
2.4627,2.45312,2.44598
2.46368,2.45312,2.44696
2.46466,2.45312,2.448
2.46563,2.45312,2.44897
2.46661,2.45312,2.45001
2.46759,2.45312,2.45105
2.46856,2.45312,2.45203
2.46954,2.45312,2.45306
2.47052,2.45312,2.45404
2.47149,2.45312,2.45508
2.47247,2.45312,2.45605
2.47345,2.45312,2.45709
2.47442,2.45312,2.45807
2.4754,2.45312,2.45911
2.47638,2.45312,2.46008
2.47735,2.46875,2.46112
2.47833,2.46875,2.4621
2.47931,2.46875,2.46313
2.48028,2.46875,2.46411
2.48126,2.46875,2.46515
2.48224,2.46875,2.46613
2.48321,2.46875,2.46716
2.48419,2.46875,2.4682
2.48517,2.46875,2.46918
2.48614,2.46875,2.47021
2.48712,2.46875,2.47119
2.4881,2.46875,2.47223
2.48907,2.46875,2.47321
2.49005,2.46875,2.47418
2.49103,2.46875,2.47522
2.492,2.46875,2.47626
2.49298,2.48438,2.47723
2.49396,2.48438,2.47827
2.49493,2.48438,2.47925
2.49591,2.48438,2.48029
2.49689,2.48438,2.48126
2.49786,2.48438,2.4823
2.49884,2.48438,2.48328
2.49982,2.48438,2.48431
2.50079,2.48438,2.48529
2.50177,2.48438,2.48633
2.50275,2.48438,2.4873
2.50372,2.48438,2.48834
2.5047,2.48438,2.48932
2.50568,2.48438,2.4903
2.50665,2.48438,2.49133
2.50763,2.48438,2.49231
2.50861,2.5,2.49335
2.50958,2.5,2.49432
2.51056,2.5,2.49536
2.51154,2.5,2.4964
2.51251,2.5,2.49738
2.51349,2.5,2.49835
2.51447,2.5,2.49939
2.51544,2.5,2.50037
2.51642,2.5,2.5014
2.5174,2.5,2.50238
2.51837,2.5,2.50342
2.51935,2.5,2.50439
2.52033,2.5,2.50543
2.5213,2.5,2.50641
2.52228,2.5,2.50745
2.52326,2.5,2.50842
2.52423,2.51562,2.5094
2.52521,2.51562,2.51044
2.52619,2.51562,2.51141
2.52716,2.51562,2.51245
2.52814,2.51562,2.51343
2.52912,2.51562,2.5144
2.53009,2.51562,2.51544
2.53107,2.51562,2.51642
2.53205,2.51562,2.51746
2.53302,2.51562,2.51843
2.534,2.51562,2.51947
2.53498,2.51562,2.52045
2.53595,2.51562,2.52148
2.53693,2.51562,2.52246
2.53791,2.51562,2.5235
2.53888,2.51562,2.52448
2.53986,2.53125,2.52551
2.54084,2.53125,2.52649
2.54181,2.53125,2.52747
2.54279,2.53125,2.5285
2.54377,2.53125,2.52948
2.54474,2.53125,2.53046
2.54572,2.53125,2.53149
2.5467,2.53125,2.53247
2.54767,2.53125,2.53351
2.54865,2.53125,2.53448
2.54963,2.53125,2.53552
2.5506,2.53125,2.5365
2.55158,2.53125,2.53748
2.55256,2.53125,2.53851
2.55353,2.53125,2.53949
2.55451,2.53125,2.54053
2.55549,2.54688,2.5415
2.55646,2.54688,2.54254
2.55744,2.54688,2.54352
2.55842,2.54688,2.54449
2.55939,2.54688,2.54553
2.56037,2.54688,2.54651
2.56135,2.54688,2.54749
2.56232,2.54688,2.54852
2.5633,2.54688,2.5495
2.56428,2.54688,2.55054
2.56525,2.54688,2.55151
2.56623,2.54688,2.55249
2.56721,2.54688,2.55353
2.56818,2.54688,2.5545
2.56916,2.54688,2.55554
2.57014,2.54688,2.55652
2.57111,2.5625,2.5575
2.57209,2.5625,2.55853
2.57307,2.5625,2.55951
2.57404,2.5625,2.56049
2.57502,2.5625,2.56152
2.576,2.5625,2.5625
2.57697,2.5625,2.56354
2.57795,2.5625,2.56451
2.57893,2.5625,2.56549
2.5799,2.5625,2.56653
2.58088,2.5625,2.5675
2.58186,2.5625,2.56848
2.58283,2.5625,2.56952
2.58381,2.5625,2.5705
2.58479,2.5625,2.57153
2.58576,2.5625,2.57251
2.58674,2.57812,2.57349
2.58772,2.57812,2.57452
2.58869,2.57812,2.5755
2.58967,2.57812,2.57648
2.59065,2.57812,2.57751
2.59162,2.57812,2.57849
2.5926,2.57812,2.57947
2.59358,2.57812,2.58051
2.59455,2.57812,2.58148
2.59553,2.57812,2.58246
2.59651,2.57812,2.5835
2.59749,2.57812,2.58447
2.59846,2.57812,2.58545
2.59944,2.57812,2.58649
2.60042,2.57812,2.58746
2.60139,2.57812,2.5885
2.60237,2.59375,2.58948
2.60335,2.59375,2.59045
2.60432,2.59375,2.59149
2.6053,2.59375,2.59247
2.60628,2.59375,2.59344
2.60725,2.59375,2.59442
2.60823,2.59375,2.59546
2.60921,2.59375,2.59644
2.61018,2.59375,2.59741
2.61116,2.59375,2.59845
2.61214,2.59375,2.59943
2.61311,2.59375,2.6004
2.61409,2.59375,2.60144
2.61507,2.59375,2.60242
2.61604,2.59375,2.60339
2.61702,2.59375,2.60443
2.618,2.60938,2.60541
2.61897,2.60938,2.60638
2.61995,2.60938,2.60742
2.62093,2.60938,2.6084
2.6219,2.60938,2.60938
2.62288,2.60938,2.61041
2.62386,2.60938,2.61139
2.62483,2.60938,2.61237
2.62581,2.60938,2.61334
2.62679,2.60938,2.61438
2.62776,2.60938,2.61536
2.62874,2.60938,2.61633
2.62972,2.60938,2.61737
2.63069,2.60938,2.61835
2.63167,2.60938,2.61932
2.63265,2.60938,2.62036
2.63362,2.625,2.62134
2.6346,2.625,2.62231
2.63558,2.625,2.62335
2.63655,2.625,2.62433
2.63753,2.625,2.62531
2.63851,2.625,2.62628
2.63948,2.625,2.62726
2.64046,2.625,2.6283
2.64144,2.625,2.62927
2.64241,2.625,2.63025
2.64339,2.625,2.63129
2.64437,2.625,2.63226
2.64534,2.625,2.63324
2.64632,2.625,2.63422
2.6473,2.625,2.63525
2.64827,2.625,2.63623
2.64925,2.64062,2.63721
2.65023,2.64062,2.63824
2.6512,2.64062,2.63922
2.65218,2.64062,2.6402
2.65316,2.64062,2.64124
2.65413,2.64062,2.64221
2.65511,2.64062,2.64319
2.65609,2.64062,2.64417
2.65706,2.64062,2.6452
2.65804,2.64062,2.64618
2.65902,2.64062,2.64716
2.65999,2.64062,2.64813
2.66097,2.64062,2.64911
2.66195,2.64062,2.65015
2.66292,2.64062,2.65112
2.6639,2.64062,2.65216
2.66488,2.65625,2.65314
2.66585,2.65625,2.65411
2.66683,2.65625,2.65509
2.66781,2.65625,2.65607
2.66878,2.65625,2.65704
2.66976,2.65625,2.65808
2.67074,2.65625,2.65906
2.67171,2.65625,2.66003
2.67269,2.65625,2.66101
2.67367,2.65625,2.66205
2.67464,2.65625,2.66302
2.67562,2.65625,2.664
2.6766,2.65625,2.66498
2.67757,2.65625,2.66602
2.67855,2.65625,2.66699
2.67953,2.65625,2.66797
2.6805,2.67188,2.66895
2.68148,2.67188,2.66998
2.68246,2.67188,2.67096
2.68343,2.67188,2.67194
2.68441,2.67188,2.67291
2.68539,2.67188,2.67395
2.68636,2.67188,2.67493
2.68734,2.67188,2.6759
2.68832,2.67188,2.67688
2.68929,2.67188,2.67786
2.69027,2.67188,2.67889
2.69125,2.67188,2.67987
2.69222,2.67188,2.68085
2.6932,2.67188,2.68182
2.69418,2.67188,2.68286
2.69515,2.67188,2.68384
2.69613,2.6875,2.68481
2.69711,2.6875,2.68579
2.69808,2.6875,2.68677
2.69906,2.6875,2.68781
2.70004,2.6875,2.70001
2.70101,2.6875,2.70099
2.70199,2.6875,2.70197
2.70297,2.6875,2.70294
2.70394,2.6875,2.70392
2.70492,2.6875,2.7049
2.7059,2.6875,2.70587
2.70687,2.6875,2.70685
2.70785,2.6875,2.70782
2.70883,2.6875,2.7088
2.7098,2.6875,2.70978
2.71078,2.6875,2.71075
2.71176,2.70312,2.71173
2.71273,2.70312,2.71271
2.71371,2.70312,2.71368
2.71469,2.70312,2.71466
2.71566,2.70312,2.71564
2.71664,2.70312,2.71661
2.71762,2.70312,2.71759
2.71859,2.70312,2.71857
2.71957,2.70312,2.71954
2.72055,2.70312,2.72052
2.72152,2.70312,2.7215
2.7225,2.70312,2.72247
2.72348,2.70312,2.72345
2.72445,2.70312,2.72443
2.72543,2.70312,2.7254
2.72641,2.70312,2.72638
2.72738,2.71875,2.72736
2.72836,2.71875,2.72833
2.72934,2.71875,2.72931
2.73031,2.71875,2.73029
2.73129,2.71875,2.73126
2.73227,2.71875,2.73224
2.73324,2.71875,2.73322
2.73422,2.71875,2.73419
2.7352,2.71875,2.73517
2.73617,2.71875,2.73615
2.73715,2.71875,2.73712
2.73813,2.71875,2.7381
2.7391,2.71875,2.73907
2.74008,2.71875,2.74005
2.74106,2.71875,2.74103
2.74203,2.71875,2.742
2.74301,2.73438,2.74298
2.74399,2.73438,2.74396
2.74496,2.73438,2.74493
2.74594,2.73438,2.74591
2.74692,2.73438,2.74689
2.74789,2.73438,2.74786
2.74887,2.73438,2.74884
2.74985,2.73438,2.74982
2.75082,2.73438,2.75085
2.7518,2.73438,2.75183
2.75278,2.73438,2.75281
2.75375,2.73438,2.75378
2.75473,2.73438,2.75476
2.75571,2.73438,2.75574
2.75668,2.73438,2.75671
2.75766,2.73438,2.75769
2.75864,2.76562,2.75867
2.75961,2.76562,2.75964
2.76059,2.76562,2.76062
2.76157,2.76562,2.7616
2.76254,2.76562,2.76257
2.76352,2.76562,2.76355
2.7645,2.76562,2.76453
2.76547,2.76562,2.7655
2.76645,2.76562,2.76648
2.76743,2.76562,2.76746
2.7684,2.76562,2.76843
2.76938,2.76562,2.76941
2.77036,2.76562,2.77039
2.77133,2.76562,2.77136
2.77231,2.76562,2.77234
2.77329,2.76562,2.77332
2.77426,2.78125,2.77429
2.77524,2.78125,2.77527
2.77622,2.78125,2.77625
2.77719,2.78125,2.77722
2.77817,2.78125,2.7782
2.77915,2.78125,2.77917
2.78012,2.78125,2.78015
2.7811,2.78125,2.78113
2.78208,2.78125,2.7821
2.78305,2.78125,2.78308
2.78403,2.78125,2.78406
2.78501,2.78125,2.78503
2.78598,2.78125,2.78601
2.78696,2.78125,2.78699
2.78794,2.78125,2.78796
2.78891,2.78125,2.78894
2.78989,2.79688,2.78992
2.79087,2.79688,2.79089
2.79184,2.79688,2.79187
2.79282,2.79688,2.79285
2.7938,2.79688,2.79382
2.79477,2.79688,2.7948
2.79575,2.79688,2.79578
2.79673,2.79688,2.79675
2.7977,2.79688,2.79773
2.79868,2.79688,2.79871
2.79966,2.79688,2.79968
2.80063,2.79688,2.80066
2.80161,2.79688,2.80164
2.80259,2.79688,2.80261
2.80356,2.79688,2.80359
2.80454,2.79688,2.80457
2.80552,2.8125,2.80554
2.80649,2.8125,2.80652
2.80747,2.8125,2.8075
2.80845,2.8125,2.80847
2.80942,2.8125,2.80945
2.8104,2.8125,2.81042
2.81138,2.8125,2.8114
2.81236,2.8125,2.81238
2.81333,2.8125,2.81335
2.81431,2.8125,2.81433
2.81529,2.8125,2.81531
2.81626,2.8125,2.81628
2.81724,2.8125,2.81726
2.81822,2.8125,2.81824
2.81919,2.8125,2.81921
2.82017,2.8125,2.82019
2.82115,2.82812,2.82117
2.82212,2.82812,2.82214
2.8231,2.82812,2.82312
2.82408,2.82812,2.8241
2.82505,2.82812,2.82507
2.82603,2.82812,2.82605
2.82701,2.82812,2.82703
2.82798,2.82812,2.828
2.82896,2.82812,2.82898
2.82994,2.82812,2.82996
2.83091,2.82812,2.83093
2.83189,2.82812,2.83191
2.83287,2.82812,2.83289
2.83384,2.82812,2.83386
2.83482,2.82812,2.83484
2.8358,2.82812,2.83582
2.83677,2.84375,2.83679
2.83775,2.84375,2.83777
2.83873,2.84375,2.83875
2.8397,2.84375,2.83972
2.84068,2.84375,2.8407
2.84166,2.84375,2.84167
2.84263,2.84375,2.84265
2.84361,2.84375,2.84363
2.84459,2.84375,2.8446
2.84556,2.84375,2.84558
2.84654,2.84375,2.84656
2.84752,2.84375,2.84753
2.84849,2.84375,2.84851
2.84947,2.84375,2.84949
2.85045,2.84375,2.85046
2.85142,2.84375,2.85144
2.8524,2.85938,2.85242
2.85338,2.85938,2.85339
2.85435,2.85938,2.85437
2.85533,2.85938,2.85535
2.85631,2.85938,2.85632
2.85728,2.85938,2.8573
2.85826,2.85938,2.85828
2.85924,2.85938,2.85925
2.86021,2.85938,2.86023
2.86119,2.85938,2.86121
2.86217,2.85938,2.86218
2.86314,2.85938,2.86316
2.86412,2.85938,2.86414
2.8651,2.85938,2.86511
2.86607,2.85938,2.86609
2.86705,2.85938,2.86707
2.86803,2.875,2.86804
2.869,2.875,2.86902
2.86998,2.875,2.87
2.87096,2.875,2.87097
2.87193,2.875,2.87195
2.87291,2.875,2.87292
2.87389,2.875,2.8739
2.87486,2.875,2.87488
2.87584,2.875,2.87585
2.87682,2.875,2.87683
2.87779,2.875,2.87781
2.87877,2.875,2.87878
2.87975,2.875,2.87976
2.88072,2.875,2.88074
2.8817,2.875,2.88171
2.88268,2.875,2.88269
2.88365,2.89062,2.88367
2.88463,2.89062,2.88464
2.88561,2.89062,2.88562
2.88658,2.89062,2.8866
2.88756,2.89062,2.88757
2.88854,2.89062,2.88855
2.88951,2.89062,2.88953
2.89049,2.89062,2.8905
2.89147,2.89062,2.89148
2.89244,2.89062,2.89246
2.89342,2.89062,2.89343
2.8944,2.89062,2.89441
2.89537,2.89062,2.89539
2.89635,2.89062,2.89636
2.89733,2.89062,2.89734
2.8983,2.89062,2.89832
2.89928,2.90625,2.89929
2.90026,2.90625,2.90027
2.90123,2.90625,2.90125
2.90221,2.90625,2.90222
2.90319,2.90625,2.9032
2.90416,2.90625,2.90417
2.90514,2.90625,2.90515
2.90612,2.90625,2.90613
2.90709,2.90625,2.9071
2.90807,2.90625,2.90808
2.90905,2.90625,2.90906
2.91002,2.90625,2.91003
2.911,2.90625,2.91101
2.91198,2.90625,2.91199
2.91295,2.90625,2.91296
2.91393,2.90625,2.91394
2.91491,2.92188,2.91492
2.91588,2.92188,2.91589
2.91686,2.92188,2.91687
2.91784,2.92188,2.91785
2.91881,2.92188,2.91882
2.91979,2.92188,2.9198
2.92077,2.92188,2.92078
2.92174,2.92188,2.92175
2.92272,2.92188,2.92273
2.9237,2.92188,2.92371
2.92467,2.92188,2.92468
2.92565,2.92188,2.92566
2.92663,2.92188,2.92664
2.9276,2.92188,2.92761
2.92858,2.92188,2.92859
2.92956,2.92188,2.92957
2.93053,2.9375,2.93054
2.93151,2.9375,2.93152
2.93249,2.9375,2.9325
2.93346,2.9375,2.93347
2.93444,2.9375,2.93445
2.93542,2.9375,2.93542
2.93639,2.9375,2.9364
2.93737,2.9375,2.93738
2.93835,2.9375,2.93835
2.93932,2.9375,2.93933
2.9403,2.9375,2.94031
2.94128,2.9375,2.94128
2.94225,2.9375,2.94226
2.94323,2.9375,2.94324
2.94421,2.9375,2.94421
2.94518,2.9375,2.94519
2.94616,2.95312,2.94617
2.94714,2.95312,2.94714
2.94811,2.95312,2.94812
2.94909,2.95312,2.9491
2.95007,2.95312,2.95007
2.95104,2.95312,2.95105
2.95202,2.95312,2.95203
2.953,2.95312,2.953
2.95397,2.95312,2.95398
2.95495,2.95312,2.95496
2.95593,2.95312,2.95593
