input,gt,he
1.99976,1.95312,1.95453
2.00073,1.95312,1.95563
2.00171,1.95312,1.9566
2.00269,1.95312,1.95773
2.00366,1.95312,1.9588
2.00464,1.95312,1.95981
2.00562,1.95312,1.96091
2.00659,1.95312,1.96204
2.00757,1.95312,1.96298
2.00855,1.96875,1.96414
2.00952,1.96875,1.96521
2.0105,1.96875,1.96619
2.01148,1.96875,1.96735
2.01245,1.96875,1.96838
2.01343,1.96875,1.96942
2.01441,1.96875,1.97049
2.01538,1.96875,1.97156
2.01636,1.96875,1.9726
2.01734,1.96875,1.97366
2.01831,1.96875,1.97476
2.01929,1.96875,1.97574
2.02027,1.96875,1.97687
2.02124,1.96875,1.97797
2.02222,1.96875,1.97903
2.0232,1.96875,1.97998
2.02417,1.98438,1.98114
2.02515,1.98438,1.98221
2.02613,1.98438,1.98322
2.0271,1.98438,1.98431
2.02808,1.98438,1.98544
2.02906,1.98438,1.98636
2.03003,1.98438,1.98746
2.03101,1.98438,1.98856
2.03199,1.98438,1.98965
2.03296,1.98438,1.99063
2.03394,1.98438,1.9917
2.03492,1.98438,1.9928
2.03589,1.98438,1.99377
2.03687,1.98438,1.9949
2.03785,1.98438,1.996
2.03882,1.98438,1.9971
2.0398,2,1.99808
2.04078,2,1.99918
2.04175,2,2.00024
2.04273,2,2.00122
2.04371,2,2.00232
2.04468,2,2.00342
2.04566,2,2.00452
2.04664,2,2.00546
2.04761,2,2.00656
2.04859,2,2.00766
2.04957,2,2.00876
2.05054,2,2.00974
2.05152,2,2.01083
2.0525,2,2.0119
2.05347,2,2.013
2.05445,2,2.01395
2.05543,2.01562,2.01505
2.0564,2.01562,2.01617
2.05738,2.01562,2.01712
2.05836,2.01562,2.01816
2.05933,2.01562,2.01926
2.06031,2.01562,2.02036
2.06129,2.01562,2.02136
2.06226,2.01562,2.02246
2.06324,2.01562,2.02347
2.06422,2.01562,2.0246
2.06519,2.01562,2.02557
2.06617,2.01562,2.02667
2.06715,2.01562,2.02771
2.06812,2.01562,2.02884
2.0691,2.01562,2.02994
2.07008,2.01562,2.03088
2.07105,2.03125,2.03195
2.07203,2.03125,2.03305
2.07301,2.03125,2.03418
2.07398,2.03125,2.03506
2.07496,2.03125,2.03619
2.07594,2.03125,2.03723
2.07691,2.03125,2.03833
2.07789,2.03125,2.03934
2.07887,2.03125,2.04037
2.07984,2.03125,2.0415
2.08082,2.03125,2.04254
2.0818,2.03125,2.04364
2.08277,2.03125,2.04459
2.08375,2.03125,2.04568
2.08473,2.03125,2.04672
2.0857,2.03125,2.04785
2.08668,2.0625,2.04877
2.08766,2.0625,2.0499
2.08863,2.0625,2.05096
2.08961,2.0625,2.05209
2.09059,2.0625,2.0531
2.09156,2.0625,2.05408
2.09254,2.0625,2.05515
2.09352,2.0625,2.05627
2.09449,2.0625,2.05734
2.09547,2.0625,2.05838
2.09645,2.0625,2.05936
2.09742,2.0625,2.06039
2.0984,2.0625,2.06149
2.09938,2.0625,2.06262
2.10035,2.0625,2.06354
2.10133,2.0625,2.06464
2.10231,2.07812,2.0657
2.10328,2.07812,2.06677
2.10426,2.07812,2.06784
2.10524,2.07812,2.06894
2.10621,2.07812,2.06985
2.10719,2.07812,2.07092
2.10817,2.07812,2.07199
2.10914,2.07812,2.07315
2.11012,2.07812,2.07419
2.1111,2.07812,2.0751
2.11207,2.07812,2.07617
2.11305,2.07812,2.0773
2.11403,2.07812,2.07837
2.115,2.07812,2.07944
2.11598,2.07812,2.08038
2.11696,2.07812,2.08145
2.11793,2.09375,2.08249
2.11891,2.09375,2.08359
2.11989,2.09375,2.08469
2.12086,2.09375,2.08575
2.12184,2.09375,2.0867
2.12282,2.09375,2.08777
2.12379,2.09375,2.08884
2.12477,2.09375,2.0899
2.12575,2.09375,2.091
2.12672,2.09375,2.09207
2.1277,2.09375,2.09314
2.12868,2.09375,2.09406
2.12965,2.09375,2.09512
2.13063,2.09375,2.09619
2.13161,2.09375,2.09726
2.13258,2.09375,2.09836
2.13356,2.10938,2.09943
2.13454,2.10938,2.10034
2.13551,2.10938,2.10141
2.13649,2.10938,2.10251
2.13747,2.10938,2.10358
2.13844,2.10938,2.10461
2.13942,2.10938,2.10568
2.1404,2.10938,2.10675
2.14137,2.10938,2.1077
2.14235,2.10938,2.10876
2.14333,2.10938,2.10983
2.1443,2.10938,2.11093
2.14528,2.10938,2.11194
2.14626,2.10938,2.11304
2.14723,2.10938,2.11411
2.14821,2.10938,2.11502
2.14919,2.125,2.11612
2.15016,2.125,2.11713
2.15114,2.125,2.11819
2.15212,2.125,2.11929
2.15309,2.125,2.12033
2.15407,2.125,2.12137
2.15505,2.125,2.12247
2.15602,2.125,2.12341
2.157,2.125,2.12442
2.15798,2.125,2.12549
2.15895,2.125,2.12656
2.15993,2.125,2.12762
2.16091,2.125,2.12872
2.16188,2.125,2.12973
2.16286,2.125,2.13083
2.16384,2.125,2.13177
2.16482,2.14062,2.13278
2.16579,2.14062,2.13388
2.16677,2.14062,2.13492
2.16775,2.14062,2.13599
2.16872,2.14062,2.13702
2.1697,2.14062,2.13812
2.17068,2.14062,2.13916
2.17165,2.14062,2.14023
2.17263,2.14062,2.14111
2.17361,2.14062,2.14221
2.17458,2.14062,2.14322
2.17556,2.14062,2.14435
2.17654,2.14062,2.14536
2.17751,2.14062,2.14645
2.17849,2.14062,2.14749
2.17947,2.14062,2.1485
2.18044,2.15625,2.14963
2.18142,2.15625,2.15063
2.1824,2.15625,2.15173
2.18337,2.15625,2.15262
2.18435,2.15625,2.15366
2.18533,2.15625,2.15475
2.1863,2.15625,2.15579
2.18728,2.15625,2.15683
2.18826,2.15625,2.15793
2.18923,2.15625,2.15897
2.19021,2.15625,2.15997
2.19119,2.15625,2.16101
2.19216,2.15625,2.16214
2.19314,2.15625,2.16315
2.19412,2.15625,2.16418
2.19509,2.15625,2.16522
2.19607,2.17188,2.1662
2.19705,2.17188,2.16724
2.19802,2.17188,2.1683
2.199,2.17188,2.16931
2.19998,2.17188,2.17035
2.20095,2.17188,2.17139
2.20193,2.17188,2.17249
2.20291,2.17188,2.17352
2.20388,2.17188,2.17456
2.20486,2.17188,2.17563
2.20584,2.17188,2.17667
2.20681,2.17188,2.1777
2.20779,2.17188,2.17874
2.20877,2.17188,2.17981
2.20974,2.17188,2.18082
2.21072,2.17188,2.18188
2.2117,2.1875,2.18277
2.21267,2.1875,2.18384
2.21365,2.1875,2.18484
2.21463,2.1875,2.18591
2.2156,2.1875,2.18695
2.21658,2.1875,2.18802
2.21756,2.1875,2.18906
2.21853,2.1875,2.19009
2.21951,2.1875,2.19113
2.22049,2.1875,2.1922
2.22146,2.1875,2.19324
2.22244,2.1875,2.19427
2.22342,2.1875,2.19534
2.22439,2.1875,2.19638
2.22537,2.1875,2.19745
2.22635,2.1875,2.19843
2.22732,2.20312,2.19946
2.2283,2.20312,2.20053
2.22928,2.20312,2.2016
2.23025,2.20312,2.20264
2.23123,2.20312,2.20364
2.23221,2.20312,2.20465
2.23318,2.20312,2.20575
2.23416,2.20312,2.20679
2.23514,2.20312,2.20786
2.23611,2.20312,2.20883
2.23709,2.20312,2.2099
2.23807,2.20312,2.21097
2.23904,2.20312,2.21194
2.24002,2.20312,2.21298
2.241,2.20312,2.21405
2.24197,2.20312,2.21512
2.24295,2.21875,2.21613
2.24393,2.21875,2.21716
2.2449,2.21875,2.21814
2.24588,2.21875,2.21924
2.24686,2.21875,2.22028
2.24783,2.21875,2.22125
2.24881,2.21875,2.22235
2.24979,2.21875,2.22333
2.25076,2.21875,2.2244
2.25174,2.21875,2.22546
2.25272,2.21875,2.22644
2.25369,2.21875,2.22751
2.25467,2.21875,2.22852
2.25565,2.21875,2.22958
2.25662,2.21875,2.23056
2.2576,2.21875,2.23163
2.25858,2.23438,2.23264
2.25955,2.23438,2.2337
2.26053,2.23438,2.23471
2.26151,2.23438,2.23578
2.26248,2.23438,2.23679
2.26346,2.23438,2.23776
2.26444,2.23438,2.23886
2.26541,2.23438,2.23987
2.26639,2.23438,2.24091
2.26737,2.23438,2.24194
2.26834,2.23438,2.24292
2.26932,2.23438,2.24402
2.2703,2.23438,2.245
2.27127,2.23438,2.246
2.27225,2.23438,2.2471
2.27323,2.23438,2.24811
2.2742,2.25,2.24911
2.27518,2.25,2.25012
2.27616,2.25,2.25119
2.27713,2.25,2.2522
2.27811,2.25,2.25317
2.27909,2.25,2.25421
2.28006,2.25,2.25528
2.28104,2.25,2.25629
2.28202,2.25,2.25732
2.28299,2.25,2.2583
2.28397,2.25,2.2594
2.28495,2.25,2.26038
2.28592,2.25,2.26141
2.2869,2.25,2.26257
2.28788,2.25,2.26358
2.28885,2.25,2.26462
2.28983,2.26562,2.26562
2.29081,2.26562,2.26663
2.29178,2.26562,2.2677
2.29276,2.26562,2.26871
2.29374,2.26562,2.26974
2.29471,2.26562,2.27075
2.29569,2.26562,2.27176
2.29667,2.26562,2.2728
2.29764,2.26562,2.2738
2.29862,2.26562,2.27481
2.2996,2.26562,2.27585
2.30057,2.26562,2.27689
2.30155,2.26562,2.27786
2.30253,2.26562,2.2789
2.3035,2.26562,2.28006
2.30448,2.26562,2.2811
2.30546,2.29688,2.28214
2.30643,2.29688,2.28311
2.30741,2.29688,2.28409
2.30839,2.29688,2.2851
2.30936,2.29688,2.28613
2.31034,2.29688,2.28717
2.31132,2.29688,2.28818
2.31229,2.29688,2.28922
2.31327,2.29688,2.29022
2.31425,2.29688,2.29117
2.31522,2.29688,2.29236
2.3162,2.29688,2.29343
2.31718,2.29688,2.2944
2.31815,2.29688,2.29544
2.31913,2.29688,2.29639
2.32011,2.29688,2.29742
2.32108,2.3125,2.29846
2.32206,2.3125,2.2995
2.32304,2.3125,2.30045
2.32401,2.3125,2.30145
2.32499,2.3125,2.30252
2.32597,2.3125,2.30362
2.32694,2.3125,2.30466
2.32792,2.3125,2.30569
2.3289,2.3125,2.30667
2.32987,2.3125,2.30771
2.33085,2.3125,2.30872
2.33183,2.3125,2.30966
2.3328,2.3125,2.31073
2.33378,2.3125,2.31165
2.33476,2.3125,2.31287
2.33573,2.3125,2.3139
2.33671,2.32812,2.31485
2.33769,2.32812,2.31592
2.33866,2.32812,2.31689
2.33964,2.32812,2.31793
2.34062,2.32812,2.31888
2.34159,2.32812,2.31992
2.34257,2.32812,2.32104
2.34355,2.32812,2.32208
2.34452,2.32812,2.32306
2.3455,2.32812,2.3241
2.34648,2.32812,2.32507
2.34745,2.32812,2.32608
2.34843,2.32812,2.32706
2.34941,2.32812,2.32803
2.35038,2.32812,2.32925
2.35136,2.32812,2.33023
2.35234,2.34375,2.33127
2.35331,2.34375,2.33224
2.35429,2.34375,2.33319
2.35527,2.34375,2.33426
2.35624,2.34375,2.33524
2.35722,2.34375,2.33636
2.3582,2.34375,2.33737
2.35917,2.34375,2.33838
2.36015,2.34375,2.33936
2.36113,2.34375,2.34036
2.3621,2.34375,2.3414
2.36308,2.34375,2.34238
2.36406,2.34375,2.34351
2.36503,2.34375,2.34451
2.36601,2.34375,2.34555
2.36699,2.34375,2.3465
2.36796,2.35938,2.3475
2.36894,2.35938,2.34845
2.36992,2.35938,2.34964
2.37089,2.35938,2.35062
2.37187,2.35938,2.35168
2.37285,2.35938,2.35263
2.37382,2.35938,2.35364
2.3748,2.35938,2.35461
2.37578,2.35938,2.35577
2.37675,2.35938,2.35678
2.37773,2.35938,2.35776
2.37871,2.35938,2.3588
2.37969,2.35938,2.35971
2.38066,2.35938,2.36078
2.38164,2.35938,2.36194
2.38262,2.35938,2.36292
2.38359,2.375,2.36389
2.38457,2.375,2.3649
2.38555,2.375,2.36588
2.38652,2.375,2.36703
2.3875,2.375,2.36801
2.38848,2.375,2.36893
2.38945,2.375,2.36993
2.39043,2.375,2.37091
2.39141,2.375,2.37192
2.39238,2.375,2.37305
2.39336,2.375,2.37408
2.39434,2.375,2.37506
2.39531,2.375,2.37607
2.39629,2.375,2.37704
2.39727,2.375,2.3782
2.39824,2.375,2.37912
2.39922,2.39062,2.38013
2.4002,2.39062,2.38113
2.40117,2.39062,2.38208
2.40215,2.39062,2.38327
2.40313,2.39062,2.38419
2.4041,2.39062,2.38519
2.40508,2.39062,2.3862
2.40606,2.39062,2.38721
2.40703,2.39062,2.38831
2.40801,2.39062,2.38928
2.40899,2.39062,2.39029
2.40996,2.39062,2.3912
2.41094,2.39062,2.39236
2.41192,2.39062,2.39337
2.41289,2.39062,2.39432
2.41387,2.39062,2.39532
2.41485,2.40625,2.3963
2.41582,2.40625,2.39746
2.4168,2.40625,2.39841
2.41778,2.40625,2.39941
2.41875,2.40625,2.40036
2.41973,2.40625,2.40155
2.42071,2.40625,2.40247
2.42168,2.40625,2.40347
2.42266,2.40625,2.40445
2.42364,2.40625,2.4054
2.42461,2.40625,2.40652
2.42559,2.40625,2.40753
2.42657,2.40625,2.40854
2.42754,2.40625,2.40945
2.42852,2.40625,2.41068
2.4295,2.40625,2.41159
2.43047,2.42188,2.41251
2.43145,2.42188,2.41351
2.43243,2.42188,2.41464
2.4334,2.42188,2.41568
2.43438,2.42188,2.4166
2.43536,2.42188,2.4176
2.43633,2.42188,2.41873
2.43731,2.42188,2.41968
2.43829,2.42188,2.42068
2.43926,2.42188,2.4216
2.44024,2.42188,2.42273
2.44122,2.42188,2.42377
2.44219,2.42188,2.42471
2.44317,2.42188,2.42563
2.44415,2.42188,2.42685
2.44512,2.42188,2.4278
2.4461,2.4375,2.42871
2.44708,2.4375,2.42975
2.44805,2.4375,2.43085
2.44903,2.4375,2.43182
2.45001,2.4375,2.43274
2.45098,2.4375,2.43387
2.45196,2.4375,2.43491
2.45294,2.4375,2.43585
2.45391,2.4375,2.43677
2.45489,2.4375,2.4379
2.45587,2.4375,2.43887
2.45684,2.4375,2.43982
2.45782,2.4375,2.44083
2.4588,2.4375,2.44196
2.45977,2.4375,2.44293
2.46075,2.4375,2.44388
2.46173,2.45312,2.44501
2.4627,2.45312,2.44595
2.46368,2.45312,2.4469
2.46466,2.45312,2.44785
2.46563,2.45312,2.44901
2.46661,2.45312,2.44992
2.46759,2.45312,2.4509
2.46856,2.45312,2.45203
2.46954,2.45312,2.453
2.47052,2.45312,2.45395
2.47149,2.45312,2.4549
2.47247,2.45312,2.45602
2.47345,2.45312,2.45697
2.47442,2.45312,2.45795
2.4754,2.45312,2.45911
2.47638,2.45312,2.46005
2.47735,2.46875,2.46097
2.47833,2.46875,2.46213
2.47931,2.46875,2.4631
2.48028,2.46875,2.46405
2.48126,2.46875,2.46494
2.48224,2.46875,2.46609
2.48321,2.46875,2.46704
2.48419,2.46875,2.46802
2.48517,2.46875,2.46915
2.48614,2.46875,2.47012
2.48712,2.46875,2.47104
2.4881,2.46875,2.47217
2.48907,2.46875,2.47311
2.49005,2.46875,2.47409
2.49103,2.46875,2.47516
2.492,2.46875,2.47614
2.49298,2.48438,2.47708
2.49396,2.48438,2.47824
2.49493,2.48438,2.47913
2.49591,2.48438,2.4801
2.49689,2.48438,2.48126
2.49786,2.48438,2.48215
2.49884,2.48438,2.48312
2.49982,2.48438,2.48431
2.50079,2.48438,2.4852
2.50177,2.48438,2.48615
2.50275,2.48438,2.48721
2.50372,2.48438,2.48822
2.5047,2.48438,2.48917
2.50568,2.48438,2.49026
2.50665,2.48438,2.49124
2.50763,2.48438,2.4921
2.50861,2.5,2.49329
2.50958,2.5,2.4942
2.51056,2.5,2.49515
2.51154,2.5,2.49625
2.51251,2.5,2.49722
2.51349,2.5,2.49811
2.51447,2.5,2.49927
2.51544,2.5,2.50018
2.51642,2.5,2.50116
2.5174,2.5,2.50223
2.51837,2.5,2.50323
2.51935,2.5,2.50433
2.52033,2.5,2.50525
2.5213,2.5,2.5062
2.52228,2.5,2.50732
2.52326,2.5,2.50827
2.52423,2.51562,2.50919
2.52521,2.51562,2.51025
2.52619,2.51562,2.51126
2.52716,2.51562,2.51236
2.52814,2.51562,2.51324
2.52912,2.51562,2.51425
2.53009,2.51562,2.51535
2.53107,2.51562,2.51627
2.53205,2.51562,2.51715
2.53302,2.51562,2.51834
2.534,2.51562,2.51926
2.53498,2.51562,2.52039
2.53595,2.51562,2.52127
2.53693,2.51562,2.52225
2.53791,2.51562,2.52338
2.53888,2.51562,2.52429
2.53986,2.53125,2.52521
2.54084,2.53125,2.52628
2.54181,2.53125,2.52722
2.54279,2.53125,2.52838
2.54377,2.53125,2.52933
2.54474,2.53125,2.53021
2.54572,2.53125,2.53131
2.5467,2.53125,2.53226
2.54767,2.53125,2.53336
2.54865,2.53125,2.53427
2.54963,2.53125,2.53519
2.5506,2.53125,2.53629
2.55158,2.53125,2.5372
2.55256,2.53125,2.53833
2.55353,2.53125,2.53925
2.55451,2.53125,2.54016
2.55549,2.54688,2.54129
2.55646,2.54688,2.54221
2.55744,2.54688,2.54333
2.55842,2.54688,2.54425
2.55939,2.54688,2.54517
2.56037,2.54688,2.5463
2.56135,2.54688,2.54721
2.56232,2.54688,2.54834
2.5633,2.54688,2.54926
2.56428,2.54688,2.55035
2.56525,2.54688,2.5513
2.56623,2.54688,2.55212
2.56721,2.54688,2.55325
2.56818,2.54688,2.5542
2.56916,2.54688,2.5553
2.57014,2.54688,2.55624
2.57111,2.5625,2.55737
2.57209,2.5625,2.55823
2.57307,2.5625,2.55914
2.57404,2.5625,2.5603
2.57502,2.5625,2.56119
2.576,2.5625,2.56226
2.57697,2.5625,2.5632
2.57795,2.5625,2.56433
2.57893,2.5625,2.56519
2.5799,2.5625,2.5661
2.58088,2.5625,2.56726
2.58186,2.5625,2.56818
2.58283,2.5625,2.56921
2.58381,2.5625,2.57019
2.58479,2.5625,2.57132
2.58576,2.5625,2.57214
2.58674,2.57812,2.5733
2.58772,2.57812,2.57416
2.58869,2.57812,2.57507
2.58967,2.57812,2.57623
2.59065,2.57812,2.57709
2.59162,2.57812,2.57822
2.5926,2.57812,2.57907
2.59358,2.57812,2.58023
2.59455,2.57812,2.58109
2.59553,2.57812,2.58221
2.59651,2.57812,2.5831
2.59749,2.57812,2.58423
2.59846,2.57812,2.58508
2.59944,2.57812,2.58624
2.60042,2.57812,2.5871
2.60139,2.57812,2.58801
2.60237,2.59375,2.58911
2.60335,2.59375,2.59006
2.60432,2.59375,2.59113
2.6053,2.59375,2.59198
2.60628,2.59375,2.59314
2.60725,2.59375,2.59399
2.60823,2.59375,2.59512
2.60921,2.59375,2.59601
2.61018,2.59375,2.59708
2.61116,2.59375,2.59805
2.61214,2.59375,2.59909
2.61311,2.59375,2.59998
2.61409,2.59375,2.60114
2.61507,2.59375,2.60199
2.61604,2.59375,2.60312
2.61702,2.59375,2.60394
2.618,2.60938,2.60513
2.61897,2.60938,2.60596
2.61995,2.60938,2.60709
2.62093,2.60938,2.60794
2.6219,2.60938,2.6091
2.62288,2.60938,2.60999
2.62386,2.60938,2.61105
2.62483,2.60938,2.61194
2.62581,2.60938,2.61301
2.62679,2.60938,2.61395
2.62776,2.60938,2.61505
2.62874,2.60938,2.61594
2.62972,2.60938,2.61703
2.63069,2.60938,2.61786
2.63167,2.60938,2.61899
2.63265,2.60938,2.61984
2.63362,2.625,2.62094
2.6346,2.625,2.6218
2.63558,2.625,2.62289
2.63655,2.625,2.62381
2.63753,2.625,2.62488
2.63851,2.625,2.62576
2.63948,2.625,2.62686
2.64046,2.625,2.62772
2.64144,2.625,2.62881
2.64241,2.625,2.6297
2.64339,2.625,2.6308
2.64437,2.625,2.6319
2.64534,2.625,2.63278
2.64632,2.625,2.63388
2.6473,2.625,2.63477
2.64827,2.625,2.63586
2.64925,2.64062,2.63675
2.65023,2.64062,2.63785
2.6512,2.64062,2.63873
2.65218,2.64062,2.63977
2.65316,2.64062,2.64066
2.65413,2.64062,2.64175
2.65511,2.64062,2.64264
2.65609,2.64062,2.64374
2.65706,2.64062,2.64456
2.65804,2.64062,2.64566
2.65902,2.64062,2.64676
2.65999,2.64062,2.64764
2.66097,2.64062,2.64877
2.66195,2.64062,2.64957
2.66292,2.64062,2.6507
2.6639,2.64062,2.65158
2.66488,2.65625,2.65268
2.66585,2.65625,2.6535
2.66683,2.65625,2.65463
2.66781,2.65625,2.6557
2.66878,2.65625,2.65656
2.66976,2.65625,2.65765
2.67074,2.65625,2.65845
2.67171,2.65625,2.65958
2.67269,2.65625,2.66046
2.67367,2.65625,2.66153
2.67464,2.65625,2.66266
2.67562,2.65625,2.66345
2.6766,2.65625,2.66455
2.67757,2.65625,2.66547
2.67855,2.65625,2.6665
2.67953,2.65625,2.66742
2.6805,2.67188,2.66846
2.68148,2.67188,2.66956
2.68246,2.67188,2.67038
2.68343,2.67188,2.67151
2.68441,2.67188,2.67233
2.68539,2.67188,2.67346
2.68636,2.67188,2.67429
2.68734,2.67188,2.67532
2.68832,2.67188,2.67645
2.68929,2.67188,2.67728
2.69027,2.67188,2.67841
2.69125,2.67188,2.67923
2.69222,2.67188,2.68036
2.6932,2.67188,2.6814
2.69418,2.67188,2.68222
2.69515,2.67188,2.68329
2.69613,2.6875,2.68417
2.69711,2.6875,2.68524
2.69808,2.6875,2.68637
2.69906,2.6875,2.68719
2.70004,2.6875,2.70004
2.70101,2.6875,2.70102
2.70199,2.6875,2.702
2.70297,2.6875,2.70297
2.70394,2.6875,2.70395
2.70492,2.6875,2.70493
2.7059,2.6875,2.7059
2.70687,2.6875,2.70688
2.70785,2.6875,2.70786
2.70883,2.6875,2.70883
2.7098,2.6875,2.70981
2.71078,2.6875,2.71078
2.71176,2.70312,2.71176
2.71273,2.70312,2.71274
2.71371,2.70312,2.71371
2.71469,2.70312,2.71469
2.71566,2.70312,2.71567
2.71664,2.70312,2.71664
2.71762,2.70312,2.71762
2.71859,2.70312,2.7186
2.71957,2.70312,2.71957
2.72055,2.70312,2.72055
2.72152,2.70312,2.72153
2.7225,2.70312,2.7225
2.72348,2.70312,2.72348
2.72445,2.70312,2.72446
2.72543,2.70312,2.72543
2.72641,2.70312,2.72641
2.72738,2.71875,2.72739
2.72836,2.71875,2.72836
2.72934,2.71875,2.72934
2.73031,2.71875,2.73032
2.73129,2.71875,2.73129
2.73227,2.71875,2.73227
2.73324,2.71875,2.73325
2.73422,2.71875,2.73422
2.7352,2.71875,2.7352
2.73617,2.71875,2.73618
2.73715,2.71875,2.73715
2.73813,2.71875,2.73813
2.7391,2.71875,2.73911
2.74008,2.71875,2.74008
2.74106,2.71875,2.74106
2.74203,2.71875,2.74203
2.74301,2.73438,2.74301
2.74399,2.73438,2.74399
2.74496,2.73438,2.74496
2.74594,2.73438,2.74594
2.74692,2.73438,2.74692
2.74789,2.73438,2.74789
2.74887,2.73438,2.74887
2.74985,2.73438,2.74985
2.75082,2.73438,2.75082
2.7518,2.73438,2.7518
2.75278,2.73438,2.75278
2.75375,2.73438,2.75375
2.75473,2.73438,2.75473
2.75571,2.73438,2.75571
2.75668,2.73438,2.75668
2.75766,2.73438,2.75766
2.75864,2.76562,2.75864
2.75961,2.76562,2.75961
2.76059,2.76562,2.76059
2.76157,2.76562,2.76157
2.76254,2.76562,2.76254
2.76352,2.76562,2.76352
2.7645,2.76562,2.7645
2.76547,2.76562,2.76547
2.76645,2.76562,2.76645
2.76743,2.76562,2.76743
2.7684,2.76562,2.7684
2.76938,2.76562,2.76938
2.77036,2.76562,2.77036
2.77133,2.76562,2.77133
2.77231,2.76562,2.77231
2.77329,2.76562,2.77328
2.77426,2.78125,2.77426
2.77524,2.78125,2.77524
2.77622,2.78125,2.77621
2.77719,2.78125,2.77719
2.77817,2.78125,2.77817
2.77915,2.78125,2.77914
2.78012,2.78125,2.78012
2.7811,2.78125,2.7811
2.78208,2.78125,2.78207
2.78305,2.78125,2.78305
2.78403,2.78125,2.78403
2.78501,2.78125,2.785
2.78598,2.78125,2.78598
2.78696,2.78125,2.78696
2.78794,2.78125,2.78793
2.78891,2.78125,2.78891
2.78989,2.79688,2.78989
2.79087,2.79688,2.79086
2.79184,2.79688,2.79184
2.79282,2.79688,2.79282
2.7938,2.79688,2.79379
2.79477,2.79688,2.79477
2.79575,2.79688,2.79575
2.79673,2.79688,2.79672
2.7977,2.79688,2.7977
2.79868,2.79688,2.79868
2.79966,2.79688,2.79965
2.80063,2.79688,2.80063
2.80161,2.79688,2.80161
2.80259,2.79688,2.80258
2.80356,2.79688,2.80356
2.80454,2.79688,2.80453
2.80552,2.8125,2.80551
2.80649,2.8125,2.80649
2.80747,2.8125,2.80746
2.80845,2.8125,2.80844
2.80942,2.8125,2.80942
2.8104,2.8125,2.81039
2.81138,2.8125,2.81137
2.81236,2.8125,2.81235
2.81333,2.8125,2.81332
2.81431,2.8125,2.8143
2.81529,2.8125,2.81528
2.81626,2.8125,2.81625
2.81724,2.8125,2.81723
2.81822,2.8125,2.81821
2.81919,2.8125,2.81918
2.82017,2.8125,2.82016
2.82115,2.82812,2.82114
2.82212,2.82812,2.82211
2.8231,2.82812,2.82309
2.82408,2.82812,2.82407
2.82505,2.82812,2.82504
2.82603,2.82812,2.82602
2.82701,2.82812,2.827
2.82798,2.82812,2.82797
2.82896,2.82812,2.82895
2.82994,2.82812,2.82993
2.83091,2.82812,2.8309
2.83189,2.82812,2.83188
2.83287,2.82812,2.83286
2.83384,2.82812,2.83383
2.83482,2.82812,2.83481
2.8358,2.82812,2.83578
2.83677,2.84375,2.83676
2.83775,2.84375,2.83774
2.83873,2.84375,2.83871
2.8397,2.84375,2.83969
2.84068,2.84375,2.84067
2.84166,2.84375,2.84164
2.84263,2.84375,2.84262
2.84361,2.84375,2.8436
2.84459,2.84375,2.84457
2.84556,2.84375,2.84555
2.84654,2.84375,2.84653
2.84752,2.84375,2.8475
2.84849,2.84375,2.84848
2.84947,2.84375,2.84946
2.85045,2.84375,2.85043
2.85142,2.84375,2.85141
2.8524,2.85938,2.85239
2.85338,2.85938,2.85336
2.85435,2.85938,2.85434
2.85533,2.85938,2.85532
2.85631,2.85938,2.85629
2.85728,2.85938,2.85727
2.85826,2.85938,2.85825
2.85924,2.85938,2.85922
2.86021,2.85938,2.8602
2.86119,2.85938,2.86118
2.86217,2.85938,2.86215
2.86314,2.85938,2.86313
2.86412,2.85938,2.86411
2.8651,2.85938,2.86508
2.86607,2.85938,2.86606
2.86705,2.85938,2.86703
2.86803,2.875,2.86801
2.869,2.875,2.86899
2.86998,2.875,2.86996
2.87096,2.875,2.87094
2.87193,2.875,2.87192
2.87291,2.875,2.87289
2.87389,2.875,2.87387
2.87486,2.875,2.87485
2.87584,2.875,2.87585
2.87682,2.875,2.87683
2.87779,2.875,2.87781
2.87877,2.875,2.87878
2.87975,2.875,2.87976
2.88072,2.875,2.88074
2.8817,2.875,2.88171
2.88268,2.875,2.88269
2.88365,2.89062,2.88367
2.88463,2.89062,2.88464
2.88561,2.89062,2.88562
2.88658,2.89062,2.8866
2.88756,2.89062,2.88757
2.88854,2.89062,2.88855
2.88951,2.89062,2.88953
2.89049,2.89062,2.8905
2.89147,2.89062,2.89148
2.89244,2.89062,2.89246
2.89342,2.89062,2.89343
2.8944,2.89062,2.89441
2.89537,2.89062,2.89539
2.89635,2.89062,2.89636
2.89733,2.89062,2.89734
2.8983,2.89062,2.89832
2.89928,2.90625,2.89929
2.90026,2.90625,2.90027
2.90123,2.90625,2.90125
2.90221,2.90625,2.90222
2.90319,2.90625,2.9032
2.90416,2.90625,2.90417
2.90514,2.90625,2.90515
2.90612,2.90625,2.90613
2.90709,2.90625,2.9071
2.90807,2.90625,2.90808
2.90905,2.90625,2.90906
2.91002,2.90625,2.91003
2.911,2.90625,2.91101
2.91198,2.90625,2.91199
2.91295,2.90625,2.91296
2.91393,2.90625,2.91394
2.91491,2.92188,2.91492
2.91588,2.92188,2.91589
2.91686,2.92188,2.91687
2.91784,2.92188,2.91785
2.91881,2.92188,2.91882
2.91979,2.92188,2.9198
