input,gt,he
2.01538,1.96875,5.15012
2.01636,1.96875,5.13568
2.01734,1.96875,5.12128
2.01831,1.96875,15.7631
2.01929,1.96875,5.09244
2.02027,1.96875,5.078
2.02124,1.96875,15.7212
2.02222,1.96875,5.05048
2.0232,1.96875,5.03735
2.02417,1.98438,15.6792
2.02515,1.98438,15.6661
2.02613,1.98438,4.99539
2.0271,1.98438,4.98227
2.02808,1.98438,4.96918
2.02906,1.98438,11.5498
2.03003,1.98438,4.94293
2.03101,1.98438,15.5861
2.03199,1.98438,4.91669
2.03296,1.98438,4.90359
2.03394,1.98438,4.89047
2.03492,1.98438,4.87735
2.03589,1.98438,4.86423
2.03687,1.98438,4.85242
2.03785,1.98438,15.4955
2.03882,1.98438,11.4199
2.0398,2,15.4706
2.04078,2,15.4575
2.04175,2,4.78943
2.04273,2,4.77762
2.04371,2,4.76578
2.04468,2,4.75266
2.04566,2,4.74084
2.04664,2,15.3853
2.04761,2,15.3735
2.04859,2,4.70538
2.04957,2,15.3498
2.05054,2,4.68307
2.05152,2,4.67126
2.0525,2,11.2532
2.05347,2,4.64893
2.05445,2,11.2308
2.05543,2.01562,4.62659
2.0564,2.01562,15.271
2.05738,2.01562,15.2605
2.05836,2.01562,0.531219
2.05933,2.01562,4.58191
2.06031,2.01562,4.57141
2.06129,2.01562,0.498352
2.06226,2.01562,15.2066
2.06324,2.01562,15.1961
2.06422,2.01562,4.52933
2.06519,2.01562,15.1751
2.06617,2.01562,15.1646
2.06715,2.01562,15.1554
2.06812,2.01562,15.1448
2.0691,2.01562,15.1343
2.07008,2.01562,15.1251
2.07105,2.03125,11.0521
2.07203,2.03125,4.44913
2.07301,2.03125,15.0962
2.07398,2.03125,15.0856
2.07496,2.03125,11.0139
2.07594,2.03125,15.0672
2.07691,2.03125,4.40173
2.07789,2.03125,4.39252
2.07887,2.03125,15.0396
2.07984,2.03125,15.0303
2.08082,2.03125,15.0211
2.0818,2.03125,0.293121
2.08277,2.03125,15.0027
2.08375,2.03125,14.9948
2.08473,2.03125,14.9856
2.0857,2.03125,14.9777
2.08668,2.0625,14.9684
2.08766,2.0625,14.9605
2.08863,2.0625,4.29504
2.08961,2.0625,4.28714
2.09059,2.0625,14.9355
2.09156,2.0625,10.8651
2.09254,2.0625,14.9196
2.09352,2.0625,14.9117
2.09449,2.0625,14.9038
2.09547,2.0625,4.23965
2.09645,2.0625,4.23175
2.09742,2.0625,14.8801
2.0984,2.0625,14.8722
2.09938,2.0625,4.20929
2.10035,2.0625,10.7951
2.10133,2.0625,14.8497
2.10231,2.07812,10.7806
2.10328,2.07812,14.8352
2.10426,2.07812,14.8286
2.10524,2.07812,14.822
2.10621,2.07812,14.8154
2.10719,2.07812,14.8074
2.10817,2.07812,14.8008
2.10914,2.07812,14.7942
2.11012,2.07812,14.7876
2.1111,2.07812,14.781
2.11207,2.07812,14.7744
2.11305,2.07812,14.7691
2.11403,2.07812,0.0436707
2.115,2.07812,4.09958
2.11598,2.07812,14.7505
2.11696,2.07812,14.7439
2.11793,2.09375,14.7386
2.11891,2.09375,14.732
2.11989,2.09375,10.6642
2.12086,2.09375,14.7213
2.12184,2.09375,14.7147
2.12282,2.09375,14.7094
2.12379,2.09375,14.7041
2.12477,2.09375,10.6363
2.12575,2.09375,14.693
2.12672,2.09375,10.6252
2.1277,2.09375,14.6824
2.12868,2.09375,10.6158
2.12965,2.09375,14.673
2.13063,2.09375,14.6677
2.13161,2.09375,14.6637
2.13258,2.09375,-6.68533
2.13356,2.10938,14.6544
2.13454,2.10938,14.6491
2.13551,2.10938,14.6451
2.13649,2.10938,-6.7027
2.13747,2.10938,14.6357
2.13844,2.10938,14.6317
2.13942,2.10938,14.6277
2.1404,2.10938,14.6237
2.14137,2.10938,14.6197
2.14235,2.10938,14.6157
2.14333,2.10938,14.6117
2.1443,2.10938,14.6076
2.14528,2.10938,14.6049
2.14626,2.10938,14.6009
2.14723,2.10938,14.5969
2.14821,2.10938,14.5942
2.14919,2.125,10.5277
2.15016,2.125,-4.47791
2.15114,2.125,14.5848
2.15212,2.125,10.5182
2.15309,2.125,14.5781
2.15407,2.125,-6.7684
2.15505,2.125,-10.8336
2.15602,2.125,14.5699
2.157,2.125,14.5672
2.15798,2.125,14.5645
2.15895,2.125,14.5618
2.15993,2.125,-6.78467
2.16091,2.125,-6.78607
2.16188,2.125,-10.8513
2.16286,2.125,-6.7915
2.16384,2.125,-6.79291
2.16482,2.14062,-6.79562
2.16579,2.14062,14.5467
2.16677,2.14062,14.544
2.16775,2.14062,-6.80115
2.16872,2.14062,14.5412
2.1697,2.14062,14.5398
2.17068,2.14062,-6.80539
2.17165,2.14062,-6.80679
2.17263,2.14062,14.5355
2.17361,2.14062,-6.80963
2.17458,2.14062,-6.81104
2.17556,2.14062,14.5313
2.17654,2.14062,-6.81387
2.17751,2.14062,-6.81396
2.17849,2.14062,-6.81537
2.17947,2.14062,14.5269
2.18044,2.15625,-6.81689
2.18142,2.15625,-10.8795
2.1824,2.15625,-6.81842
2.18337,2.15625,14.5252
2.18435,2.15625,-6.81863
2.18533,2.15625,14.525
2.1863,2.15625,-6.82016
2.18728,2.15625,14.5235
2.18826,2.15625,-6.82037
2.18923,2.15625,-10.883
2.19021,2.15625,14.5244
2.19119,2.15625,10.4618
2.19216,2.15625,-6.81952
2.19314,2.15625,-10.8822
2.19412,2.15625,-6.81845
2.19509,2.15625,-6.81854
2.19607,2.17188,-10.8799
2.19705,2.17188,14.5263
2.19802,2.17188,-6.81628
2.199,2.17188,-6.81509
2.19998,2.17188,-6.81522
2.20095,2.17188,-6.814
2.20193,2.17188,-6.81284
2.20291,2.17188,-6.81161
2.20388,2.17188,14.5333
2.20486,2.17188,-6.80923
2.20584,2.17188,-10.8706
2.20681,2.17188,-6.80554
2.20779,2.17188,-10.8669
2.20877,2.17188,-6.80319
2.20974,2.17188,14.5431
2.21072,2.17188,-6.7995
2.2117,2.1875,-6.797
2.21267,2.1875,-10.8583
2.21365,2.1875,-6.79333
2.21463,2.1875,-10.8547
2.2156,2.1875,-6.78964
2.21658,2.1875,-6.78714
2.21756,2.1875,-6.78467
2.21853,2.1875,-10.8447
2.21951,2.1875,-6.77966
2.22049,2.1875,-6.77719
2.22146,2.1875,14.5691
2.22244,2.1875,-6.77222
2.22342,2.1875,-6.7684
2.22439,2.1875,-6.76593
2.22537,2.1875,14.5803
2.22635,2.1875,-10.8221
2.22732,2.20312,-10.8197
2.2283,2.20312,-6.75336
2.22928,2.20312,-6.74954
2.23025,2.20312,-6.74707
2.23123,2.20312,14.6005
2.23221,2.20312,-6.73947
2.23318,2.20312,-6.73569
2.23416,2.20312,-6.7319
2.23514,2.20312,-6.72809
2.23611,2.20312,-6.7243
2.23709,2.20312,-6.72052
2.23807,2.20312,-6.71674
2.23904,2.20312,-10.7755
2.24002,2.20312,-10.7704
2.241,2.20312,-6.70404
2.24197,2.20312,-6.69894
2.24295,2.21875,-6.69516
2.24393,2.21875,-6.69006
2.2449,2.21875,-6.68628
2.24588,2.21875,-10.7437
2.24686,2.21875,-6.67609
2.24783,2.21875,-6.67099
2.24881,2.21875,-6.66589
2.24979,2.21875,3.99545
2.25076,2.21875,-10.7182
2.25174,2.21875,-10.7132
2.25272,2.21875,-6.64554
2.25369,2.21875,-10.703
2.25467,2.21875,-0.041626
2.25565,2.21875,-6.62894
2.25662,2.21875,-0.0301208
2.2576,2.21875,-6.61877
2.25858,2.23438,4.04388
2.25955,2.23438,-0.0135498
2.26053,2.23438,-6.60089
2.26151,2.23438,-10.657
2.26248,2.23438,0.00564575
2.26346,2.23438,-6.58301
2.26444,2.23438,4.07962
2.26541,2.23438,-10.6328
2.26639,2.23438,4.09244
2.26737,2.23438,-6.55743
2.26834,2.23438,4.10651
2.26932,2.23438,4.11292
2.2703,2.23438,-6.53696
2.27127,2.23438,-6.53055
2.27225,2.23438,0.0708618
2.27323,2.23438,-10.579
2.2742,2.25,0.0849609
2.27518,2.25,0.0913391
2.27616,2.25,-10.5572
2.27713,2.25,-6.487
2.27811,2.25,-10.5431
2.27909,2.25,4.18335
2.28006,2.25,-10.5277
2.28104,2.25,4.19873
2.28202,2.25,4.20642
2.28299,2.25,-6.44214
2.28397,2.25,4.22183
2.28495,2.25,-10.4879
2.28592,2.25,4.23853
2.2869,2.25,4.24622
2.28788,2.25,-10.4649
2.28885,2.25,0.200378
2.28983,2.26562,-8.392
2.29081,2.26562,-6.37668
2.29178,2.26562,4.28857
2.29276,2.26562,-10.4225
2.29374,2.26562,4.30527
2.29471,2.26562,4.31427
2.29569,2.26562,4.32327
2.29667,2.26562,-6.32401
2.29764,2.26562,4.34125
2.29862,2.26562,0.28772
2.2996,2.26562,-6.297
2.30057,2.26562,-10.3506
2.30155,2.26562,-6.27771
2.30253,2.26562,-10.3312
2.3035,2.26562,-6.25974
2.30448,2.26562,0.344299
2.30546,2.29688,0.353271
2.30643,2.29688,-10.2927
2.30741,2.29688,4.43509
2.30839,2.29688,4.4454
2.30936,2.29688,-6.20056
2.31034,2.29688,0.403473
2.31132,2.29688,0.413757
2.31229,2.29688,4.4866
2.31327,2.29688,0.434357
2.31425,2.29688,-10.2116
2.31522,2.29688,0.454956
2.3162,2.29688,-6.12848
2.31718,2.29688,-10.1807
2.31815,2.29688,4.54968
2.31913,2.29688,0.497437
2.32011,2.29688,4.57156
2.32108,2.3125,0.519318
2.32206,2.3125,4.59344
2.32304,2.3125,-6.05252
2.32401,2.3125,-10.1034
2.32499,2.3125,4.62695
2.32597,2.3125,4.63855
2.32694,2.3125,-10.0699
2.32792,2.3125,0.5979
2.3289,2.3125,4.67203
2.32987,2.3125,4.68494
2.33085,2.3125,-5.95972
2.33183,2.3125,4.70813
2.3328,2.3125,-5.93655
2.33378,2.3125,0.668793
2.33476,2.3125,4.7442
2.33573,2.3125,4.7558
2.33671,2.32812,4.76871
2.33769,2.32812,0.717773
2.33866,2.32812,-9.92557
2.33964,2.32812,0.743561
2.34062,2.32812,4.819
2.34159,2.32812,0.768066
2.34257,2.32812,4.84348
2.34355,2.32812,4.85638
2.34452,2.32812,0.806763
2.3455,2.32812,4.88217
2.34648,2.32812,4.89508
2.34745,2.32812,4.90927
2.34843,2.32812,4.92218
2.34941,2.32812,0.872559
2.35038,2.32812,4.94928
2.35136,2.32812,4.96216
2.35234,2.34375,0.913849
2.35331,2.34375,0.926727
2.35429,2.34375,0.940948
2.35527,2.34375,5.01767
2.35624,2.34375,0.968018
2.35722,2.34375,5.04477
2.3582,2.34375,5.05896
2.35917,2.34375,1.01062
2.36015,2.34375,5.08734
2.36113,2.34375,1.03903
2.3621,2.34375,1.05322
2.36308,2.34375,5.12994
2.36406,2.34375,11.7392
2.36503,2.34375,5.15964
2.36601,2.34375,5.17383
2.36699,2.34375,1.12683
2.36796,2.35938,5.20355
2.36894,2.35938,1.15652
2.36992,2.35938,5.23456
2.37089,2.35938,5.24875
2.37187,2.35938,1.20172
2.37285,2.35938,5.27975
2.37382,2.35938,11.889
2.3748,2.35938,1.2482
2.37578,2.35938,1.26453
2.37675,2.35938,15.9988
2.37773,2.35938,5.35806
2.37871,2.35938,1.31104
2.37969,2.35938,5.38904
2.38066,2.35938,5.40585
2.38164,2.35938,5.42133
2.38262,2.35938,5.43683
2.38359,2.375,12.0474
2.38457,2.375,-4.23016
2.38555,2.375,-15.8578
2.38652,2.375,-15.841
2.3875,2.375,-15.8242
2.38848,2.375,5.53503
2.38945,2.375,-15.7919
2.39043,2.375,-15.7751
2.39141,2.375,12.1792
2.39238,2.375,-15.7415
2.39336,2.375,-15.7234
2.39434,2.375,5.63715
2.39531,2.375,-15.6898
2.39629,2.375,1.60822
2.39727,2.375,-15.6549
2.39824,2.375,5.70563
2.39922,2.39062,1.66122
2.4002,2.39062,12.3343
2.40117,2.39062,-15.5851
2.40215,2.39062,5.77676
2.40313,2.39062,-4.21085
2.4041,2.39062,-15.5321
2.40508,2.39062,12.4235
2.40606,2.39062,-15.4959
2.40703,2.39062,-15.4778
2.40801,2.39062,5.88406
2.40899,2.39062,-15.4416
2.40996,2.39062,12.5153
2.41094,2.39062,-15.4041
2.41192,2.39062,12.5515
2.41289,2.39062,-15.3666
2.41387,2.39062,1.93274
2.41485,2.40625,1.95215
2.41582,2.40625,-15.311
2.4168,2.40625,1.98965
2.41778,2.40625,-15.2735
2.41875,2.40625,6.08966
2.41973,2.40625,-15.2347
2.42071,2.40625,-15.2153
2.42168,2.40625,-15.1959
2.42266,2.40625,6.16727
2.42364,2.40625,6.18668
2.42461,2.40625,-15.1377
2.42559,2.40625,6.22549
2.42657,2.40625,-15.0976
2.42754,2.40625,-15.0782
2.42852,2.40625,-15.0588
2.4295,2.40625,-15.0381
2.43047,2.42188,12.9188
2.43145,2.42188,-14.998
2.43243,2.42188,12.9602
2.4334,2.42188,12.9796
2.43438,2.42188,-14.9371
2.43536,2.42188,-14.9164
2.43633,2.42188,13.0417
2.43731,2.42188,-14.875
2.43829,2.42188,13.0832
2.43926,2.42188,-14.8336
2.44024,2.42188,13.1245
2.44122,2.42188,13.1453
2.44219,2.42188,13.166
2.44317,2.42188,13.188
2.44415,2.42188,-14.7288
2.44512,2.42188,13.2307
2.4461,2.4375,13.2514
2.44708,2.4375,-14.6641
2.44805,2.4375,-14.6434
2.44903,2.4375,13.3161
2.45001,2.4375,-14.5994
2.45098,2.4375,-3.92111
2.45196,2.4375,-14.5554
2.45294,2.4375,-14.5334
2.45391,2.4375,-14.5114
2.45489,2.4375,13.4481
2.45587,2.4375,-14.4673
2.45684,2.4375,-14.4454
2.45782,2.4375,-14.4234
2.4588,2.4375,-3.7438
2.45977,2.4375,-14.3781
2.46075,2.4375,13.5814
2.46173,2.45312,-14.3327
2.4627,2.45312,13.6281
2.46368,2.45312,-7.6937
2.46466,2.45312,13.6733
2.46563,2.45312,-14.2408
2.46661,2.45312,-14.2175
2.46759,2.45312,13.7419
2.46856,2.45312,13.7653
2.46954,2.45312,-3.49265
2.47052,2.45312,13.8119
2.47149,2.45312,13.8365
2.47247,2.45312,13.8598
2.47345,2.45312,-7.46066
2.47442,2.45312,-14.0311
2.4754,2.45312,-14.0065
2.47638,2.45312,-13.9832
2.47735,2.46875,13.9789
2.47833,2.46875,-13.9353
2.47931,2.46875,-13.9106
2.48028,2.46875,14.0514
2.48126,2.46875,14.076
2.48224,2.46875,-13.8381
2.48321,2.46875,14.1239
2.48419,2.46875,-13.7889
2.48517,2.46875,14.1732
2.48614,2.46875,-13.7397
2.48712,2.46875,-13.7151
2.4881,2.46875,14.2483
2.48907,2.46875,-13.6646
2.49005,2.46875,-13.64
2.49103,2.46875,-2.95782
2.492,2.46875,-2.93323
2.49298,2.48438,14.3739
2.49396,2.48438,-2.88272
2.49493,2.48438,-13.5131
2.49591,2.48438,-6.8934
2.49689,2.48438,14.4749
2.49786,2.48438,-6.8429
2.49884,2.48438,-13.4107
2.49982,2.48438,-2.72858
2.50079,2.48438,-6.7652
2.50177,2.48438,-13.333
2.50275,2.48438,-6.71338
2.50372,2.48438,-2.62494
2.5047,2.48438,-13.254
2.50568,2.48438,14.7094
2.50665,2.48438,-6.60846
2.50763,2.48438,-6.58124
2.50861,2.5,-13.149
2.50958,2.5,-2.46561
2.51056,2.5,-6.50092
2.51154,2.5,14.8687
2.51251,2.5,-2.38528
2.51349,2.5,-6.42059
2.51447,2.5,14.9504
2.51544,2.5,-12.9599
2.51642,2.5,-6.33896
2.5174,2.5,-6.31177
2.51837,2.5,-2.22202
2.51935,2.5,-2.19482
2.52033,2.5,15.1149
2.5213,2.5,-2.1391
2.52228,2.5,-6.17441
2.52326,2.5,-6.1459
2.52423,2.51562,-2.05618
2.52521,2.51562,-2.02765
2.52619,2.51562,-6.06299
2.52716,2.51562,-1.97195
2.52814,2.51562,-6.00595
2.52912,2.51562,-1.91492
2.53009,2.51562,-5.94894
2.53107,2.51562,-5.92044
2.53205,2.51562,-12.4857
2.53302,2.51562,-5.8634
2.534,2.51562,15.5089
2.53498,2.51562,-1.74387
2.53595,2.51562,-1.71536
2.53693,2.51562,-5.74808
2.53791,2.51562,-1.65704
2.53888,2.51562,-1.62723
2.53986,2.53125,-1.59872
2.54084,2.53125,-1.56891
2.54181,2.53125,-1.54041
2.54279,2.53125,-12.1668
2.54377,2.53125,-5.5433
2.54474,2.53125,-1.45096
2.54572,2.53125,-5.48499
2.5467,2.53125,-1.39267
2.54767,2.53125,-1.36285
2.54865,2.53125,-1.33173
2.54963,2.53125,-5.36444
2.5506,2.53125,-5.33463
2.55158,2.53125,-5.30484
2.55256,2.53125,-1.21249
2.55353,2.53125,-1.18137
2.55451,2.53125,-5.21411
2.55549,2.54688,-5.18298
2.55646,2.54688,-1.09067
2.55744,2.54688,-5.12207
2.55842,2.54688,-5.09094
2.55939,2.54688,-5.05984
2.56037,2.54688,-0.967499
2.56135,2.54688,-4.99893
2.56232,2.54688,-4.9678
2.5633,2.54688,-4.93671
2.56428,2.54688,-0.843079
2.56525,2.54688,5.78177
2.56623,2.54688,5.81421
2.56721,2.54688,-0.748413
2.56818,2.54688,-4.77985
2.56916,2.54688,-0.684906
2.57014,2.54688,-4.71631
2.57111,2.5625,-4.6839
2.57209,2.5625,-4.6528
2.57307,2.5625,6.03589
2.57404,2.5625,-4.58795
2.57502,2.5625,-4.55685
2.576,2.5625,-4.52444
2.57697,2.5625,-0.429504
2.57795,2.5625,-0.397095
2.57893,2.5625,-4.42722
2.5799,2.5625,-0.332275
2.58088,2.5625,-0.299835
2.58186,2.5625,6.32761
2.58283,2.5625,6.36002
2.58381,2.5625,-0.201294
2.58479,2.5625,-0.167572
2.58576,2.5625,-4.19769
2.58674,2.57812,-4.16531
2.58772,2.57812,-4.13159
2.58869,2.57812,-4.01987
2.58967,2.57812,-4.06546
2.59065,2.57812,0.0307922
2.59162,2.57812,-3.99802
2.5926,2.57812,0.0982056
2.59358,2.57812,10.7882
2.59455,2.57812,-4.01389
2.59553,2.57812,6.79309
2.59651,2.57812,6.82678
2.59749,2.57812,0.266785
2.59846,2.57812,-3.76071
2.59944,2.57812,0.33551
2.60042,2.57812,-3.6933
2.60139,2.57812,11.0605
2.60237,2.59375,0.437958
2.60335,2.59375,7.06671
2.60432,2.59375,11.1642
2.6053,2.59375,11.198
2.60628,2.59375,0.576721
2.60725,2.59375,7.20547
2.60823,2.59375,0.646759
2.60921,2.59375,-3.38077
2.61018,2.59375,7.31052
2.61116,2.59375,7.34552
2.61214,2.59375,0.786804
2.61311,2.59375,7.41556
2.61409,2.59375,7.45056
2.61507,2.59375,11.5494
2.61604,2.59375,7.52191
2.61702,2.59375,0.964508
2.618,2.60938,0.999512
2.61897,2.60938,7.62955
2.61995,2.60938,7.66455
2.62093,2.60938,-2.95538
2.6219,2.60938,11.7997
2.62288,2.60938,-2.88272
2.62386,2.60938,7.80984
2.62483,2.60938,7.84616
2.62581,2.60938,7.88327
2.62679,2.60938,7.91959
2.62776,2.60938,7.9559
2.62874,2.60938,7.99222
2.62972,2.60938,8.02853
2.63069,2.60938,1.47244
2.63167,2.60938,8.10248
2.63265,2.60938,12.2026
2.63362,2.625,12.239
2.6346,2.625,8.21405
2.63558,2.625,8.25034
2.63655,2.625,12.3505
2.63753,2.625,8.32559
2.63851,2.625,8.36322
2.63948,2.625,8.40082
2.64046,2.625,8.43845
2.64144,2.625,12.5386
2.64241,2.625,8.51367
2.64339,2.625,12.6138
2.64437,2.625,12.6515
2.64534,2.625,8.62653
2.64632,2.625,8.66547
2.6473,2.625,8.70306
2.64827,2.625,8.742
2.64925,2.64062,8.7796
2.65023,2.64062,8.81854
2.6512,2.64062,8.85614
2.65218,2.64062,8.89508
2.65316,2.64062,12.9965
2.65413,2.64062,13.0354
2.65511,2.64062,-8.27069
2.65609,2.64062,9.04944
2.65706,2.64062,-12.2554
2.65804,2.64062,9.1286
2.65902,2.64062,9.16751
2.65999,2.64062,9.20642
2.66097,2.64062,13.3079
2.66195,2.64062,9.28558
2.66292,2.64062,-7.95673
2.6639,2.64062,-7.91782
2.66488,2.65625,13.4662
2.66585,2.65625,9.44254
2.66683,2.65625,13.5453
2.66781,2.65625,13.5855
2.66878,2.65625,9.56323
2.66976,2.65625,9.60214
2.67074,2.65625,9.64233
2.67171,2.65625,9.68256
2.67269,2.65625,9.72281
2.67367,2.65625,-11.5807
2.67464,2.65625,-7.47668
2.67562,2.65625,-7.43646
2.6766,2.65625,-11.4588
2.67757,2.65625,9.9252
2.67855,2.65625,9.96674
2.67953,2.65625,10.007
2.6805,2.67188,10.0485
2.68148,2.67188,-11.2551
2.68246,2.67188,-11.2135
2.68343,2.67188,14.2343
2.68441,2.67188,-11.1318
2.68539,2.67188,10.2535
2.68636,2.67188,-3.92065
2.68734,2.67188,-11.0072
2.68832,2.67188,10.3781
2.68929,2.67188,14.4821
2.69027,2.67188,-6.82013
2.69125,2.67188,-10.8398
2.69222,2.67188,-10.7983
2.6932,2.67188,10.587
2.69418,2.67188,-10.714
2.69515,2.67188,-10.6724
2.69613,2.6875,10.7141
2.69711,2.6875,-10.5881
2.69808,2.6875,-6.48273
2.69906,2.6875,-10.5024
2.70004,2.6875,2.70004
2.70101,2.6875,2.70102
2.70199,2.6875,2.702
2.70297,2.6875,2.70297
2.70394,2.6875,2.70395
2.70492,2.6875,2.70493
2.7059,2.6875,2.7059
2.70687,2.6875,2.70688
2.70785,2.6875,2.70786
2.70883,2.6875,2.70883
2.7098,2.6875,2.70981
2.71078,2.6875,2.71078
2.71176,2.70312,2.71176
2.71273,2.70312,2.71274
2.71371,2.70312,2.71371
2.71469,2.70312,2.71469
2.71566,2.70312,2.71567
2.71664,2.70312,2.71664
2.71762,2.70312,2.71762
2.71859,2.70312,2.7186
2.71957,2.70312,2.71957
2.72055,2.70312,2.72055
2.72152,2.70312,2.72153
2.7225,2.70312,2.7225
2.72348,2.70312,2.72348
2.72445,2.70312,2.72446
2.72543,2.70312,2.72543
2.72641,2.70312,2.72641
2.72738,2.71875,2.72739
2.72836,2.71875,2.72836
2.72934,2.71875,2.72934
2.73031,2.71875,2.73032
2.73129,2.71875,2.73129
2.73227,2.71875,2.73227
2.73324,2.71875,2.73325
2.73422,2.71875,2.73422
2.7352,2.71875,2.7352
2.73617,2.71875,2.73618
2.73715,2.71875,2.73715
2.73813,2.71875,2.73813
2.7391,2.71875,2.73911
2.74008,2.71875,2.74008
2.74106,2.71875,2.74106
2.74203,2.71875,2.74203
2.74301,2.73438,2.74301
2.74399,2.73438,2.74399
2.74496,2.73438,2.74496
2.74594,2.73438,2.74594
2.74692,2.73438,2.74692
2.74789,2.73438,2.74789
2.74887,2.73438,2.74887
2.74985,2.73438,2.74985
2.75082,2.73438,2.75082
2.7518,2.73438,2.7518
2.75278,2.73438,2.75278
2.75375,2.73438,2.75375
2.75473,2.73438,2.75473
2.75571,2.73438,2.75571
2.75668,2.73438,2.75668
2.75766,2.73438,2.75766
2.75864,2.76562,2.75864
2.75961,2.76562,2.75961
2.76059,2.76562,2.76059
2.76157,2.76562,2.76157
2.76254,2.76562,2.76254
2.76352,2.76562,2.76352
2.7645,2.76562,2.7645
2.76547,2.76562,2.76547
2.76645,2.76562,2.76645
2.76743,2.76562,2.76743
2.7684,2.76562,2.7684
2.76938,2.76562,2.76938
2.77036,2.76562,2.77036
2.77133,2.76562,2.77133
2.77231,2.76562,2.77231
2.77329,2.76562,2.77328
2.77426,2.78125,2.77426
2.77524,2.78125,2.77524
2.77622,2.78125,2.77621
2.77719,2.78125,2.77719
2.77817,2.78125,2.77817
2.77915,2.78125,2.77914
2.78012,2.78125,2.78012
2.7811,2.78125,2.7811
2.78208,2.78125,2.78207
2.78305,2.78125,2.78305
2.78403,2.78125,2.78403
2.78501,2.78125,2.785
2.78598,2.78125,2.78598
2.78696,2.78125,2.78696
2.78794,2.78125,2.78793
2.78891,2.78125,2.78891
2.78989,2.79688,2.78989
2.79087,2.79688,2.79086
2.79184,2.79688,2.79184
2.79282,2.79688,2.79282
2.7938,2.79688,2.79379
2.79477,2.79688,2.79477
2.79575,2.79688,2.79575
2.79673,2.79688,2.79672
2.7977,2.79688,2.7977
2.79868,2.79688,2.79868
2.79966,2.79688,2.79965
2.80063,2.79688,2.80063
2.80161,2.79688,2.80161
2.80259,2.79688,2.80258
2.80356,2.79688,2.80356
2.80454,2.79688,2.80453
2.80552,2.8125,2.80551
2.80649,2.8125,2.80649
2.80747,2.8125,2.80746
2.80845,2.8125,2.80844
2.80942,2.8125,2.80942
2.8104,2.8125,2.81039
2.81138,2.8125,2.81137
2.81236,2.8125,2.81235
2.81333,2.8125,2.81332
2.81431,2.8125,2.8143
2.81529,2.8125,2.81528
2.81626,2.8125,2.81625
2.81724,2.8125,2.81723
2.81822,2.8125,2.81821
2.81919,2.8125,2.81918
2.82017,2.8125,2.82016
2.82115,2.82812,2.82114
2.82212,2.82812,2.82211
2.8231,2.82812,2.82309
2.82408,2.82812,2.82407
2.82505,2.82812,2.82504
2.82603,2.82812,2.82602
2.82701,2.82812,2.827
2.82798,2.82812,2.82797
2.82896,2.82812,2.82895
2.82994,2.82812,2.82993
2.83091,2.82812,2.8309
2.83189,2.82812,2.83188
2.83287,2.82812,2.83286
2.83384,2.82812,2.83383
2.83482,2.82812,2.83481
2.8358,2.82812,2.83578
2.83677,2.84375,2.83676
2.83775,2.84375,2.83774
2.83873,2.84375,2.83871
2.8397,2.84375,2.83969
2.84068,2.84375,2.84067
2.84166,2.84375,2.84164
2.84263,2.84375,2.84262
2.84361,2.84375,2.8436
2.84459,2.84375,2.84457
2.84556,2.84375,2.84555
2.84654,2.84375,2.84653
2.84752,2.84375,2.8475
2.84849,2.84375,2.84848
2.84947,2.84375,2.84946
2.85045,2.84375,2.85043
2.85142,2.84375,2.85141
2.8524,2.85938,2.85239
2.85338,2.85938,2.85336
2.85435,2.85938,2.85434
2.85533,2.85938,2.85532
2.85631,2.85938,2.85629
2.85728,2.85938,2.85727
2.85826,2.85938,2.85825
2.85924,2.85938,2.85922
2.86021,2.85938,2.8602
2.86119,2.85938,2.86118
2.86217,2.85938,2.86215
2.86314,2.85938,2.86313
2.86412,2.85938,2.86411
2.8651,2.85938,2.86508
2.86607,2.85938,2.86606
2.86705,2.85938,2.86703
2.86803,2.875,2.86801
2.869,2.875,2.86899
2.86998,2.875,2.86996
2.87096,2.875,2.87094
2.87193,2.875,2.87192
2.87291,2.875,2.87289
2.87389,2.875,2.87387
2.87486,2.875,2.87485
2.87584,2.875,2.87585
2.87682,2.875,2.87683
2.87779,2.875,2.87781
2.87877,2.875,2.87878
2.87975,2.875,2.87976
2.88072,2.875,2.88074
2.8817,2.875,2.88171
2.88268,2.875,2.88269
2.88365,2.89062,2.88367
2.88463,2.89062,2.88464
2.88561,2.89062,2.88562
2.88658,2.89062,2.8866
2.88756,2.89062,2.88757
2.88854,2.89062,2.88855
2.88951,2.89062,2.88953
2.89049,2.89062,2.8905
2.89147,2.89062,2.89148
2.89244,2.89062,2.89246
2.89342,2.89062,2.89343
2.8944,2.89062,2.89441
2.89537,2.89062,2.89539
2.89635,2.89062,2.89636
2.89733,2.89062,2.89734
2.8983,2.89062,2.89832
2.89928,2.90625,2.89929
2.90026,2.90625,2.90027
2.90123,2.90625,2.90125
2.90221,2.90625,2.90222
2.90319,2.90625,2.9032
2.90416,2.90625,2.90417
2.90514,2.90625,2.90515
2.90612,2.90625,2.90613
2.90709,2.90625,2.9071
2.90807,2.90625,2.90808
2.90905,2.90625,2.90906
2.91002,2.90625,2.91003
2.911,2.90625,2.91101
2.91198,2.90625,2.91199
2.91295,2.90625,2.91296
2.91393,2.90625,2.91394
2.91491,2.92188,2.91492
2.91588,2.92188,2.91589
2.91686,2.92188,2.91687
