input,gt,he
2.97546,2.96875,2.97546
2.97595,2.96875,2.97595
2.97644,2.96875,2.97644
2.97693,2.98438,2.97693
2.97741,2.98438,2.97742
2.9779,2.98438,2.97791
2.97839,2.98438,2.97839
2.97888,2.98438,2.97888
2.97937,2.98438,2.97937
2.97986,2.98438,2.97986
2.98034,2.98438,2.98035
2.98083,2.98438,2.98083
2.98132,2.98438,2.98132
2.98181,2.98438,2.98181
2.9823,2.98438,2.9823
2.98279,2.98438,2.98279
2.98327,2.98438,2.98328
2.98376,2.98438,2.98376
2.98425,2.98438,2.98425
2.98474,2.98438,2.98474
2.98523,2.98438,2.98523
2.98572,2.98438,2.98572
2.9862,2.98438,2.98621
2.98669,2.98438,2.98669
2.98718,2.98438,2.98718
2.98767,2.98438,2.98767
2.98816,2.98438,2.98816
2.98865,2.98438,2.98865
2.98913,2.98438,2.98914
2.98962,2.98438,2.98962
2.99011,2.98438,2.99011
2.9906,2.98438,2.9906
2.99109,2.98438,2.99109
2.99158,2.98438,2.99158
2.99206,2.98438,2.99207
2.99255,3,2.99255
2.99304,3,2.99304
2.99353,3,2.99353
2.99402,3,2.99402
2.99451,3,2.99451
2.99499,3,2.995
2.99548,3,2.99548
2.99597,3,2.99597
2.99646,3,2.99646
2.99695,3,2.99695
2.99744,3,2.99744
2.99792,3,2.99792
2.99841,3,2.99841
2.9989,3,2.9989
2.99939,3,2.99939
2.99988,3,2.99988
3.00037,3,23.1229
3.00085,3,8.61176
3.00134,3,11.3801
3.00183,3,1.50641
3.00232,3,28.7254
3.00281,3,21.2561
3.0033,3,11.6828
3.00378,3,23.4017
3.00427,3,10.2809
3.00476,3,1.93433
3.00525,3,17.1675
3.00574,3,7.79541
3.00623,3,6.57947
3.00671,3,31.4506
3.0072,3,21.1014
3.00769,3,10.7906
3.00818,3.01562,7.17645
3.00867,3.01562,22.4105
3.00916,3.01562,2.30219
3.00964,3.01562,3.1391
3.01013,3.01562,17.3095
3.01062,3.01562,23.8271
3.01111,3.01562,14.9501
3.0116,3.01562,25.5947
3.01209,3.01562,20.3307
3.01257,3.01562,2.44958
3.01306,3.01562,24.5106
3.01355,3.01562,14.6945
3.01404,3.01562,20.0976
3.01453,3.01562,0.0303345
3.01502,3.01562,20.2493
3.0155,3.01562,13.3973
3.01599,3.01562,6.3186
3.01648,3.01562,20.0801
3.01697,3.01562,18.8636
3.01746,3.01562,9.48712
3.01795,3.01562,28.2627
3.01843,3.01562,12.8953
3.01892,3.01562,0.544556
3.01941,3.01562,14.8153
3.0199,3.01562,19.8483
3.02039,3.01562,5.28436
3.02088,3.01562,27.9764
3.02136,3.01562,30.6725
3.02185,3.01562,30.2696
3.02234,3.01562,8.09961
3.02283,3.01562,18.173
3.02332,3.01562,10.5149
3.02381,3.03125,14.4656
3.02429,3.03125,8.32617
3.02478,3.03125,25.0207
3.02527,3.03125,29.1982
3.02576,3.03125,16.9127
3.02625,3.03125,13.3074
3.02674,3.03125,0.682739
3.02723,3.03125,1.09399
3.02771,3.03125,31.6395
3.0282,3.03125,30.0527
3.02869,3.03125,25.3917
3.02918,3.03125,24.0883
3.02967,3.03125,26.5682
3.03016,3.03125,23.4559
3.03064,3.03125,29.3781
3.03113,3.03125,16.312
3.03162,3.03125,30.908
3.03211,3.03125,30.5626
3.0326,3.03125,23.4951
3.03309,3.03125,4.04407
3.03357,3.03125,1.20062
3.03406,3.03125,21.6424
3.03455,3.03125,13.4958
3.03504,3.03125,24.5952
3.03553,3.03125,15.8447
3.03602,3.03125,10.4106
3.0365,3.03125,9.30988
3.03699,3.03125,14.2647
3.03748,3.03125,9.77527
3.03797,3.03125,23.9099
3.03846,3.03125,4.52747
3.03895,3.03125,10.2365
3.03943,3.04688,2.50494
3.03992,3.04688,26.3401
3.04041,3.04688,8.30359
3.0409,3.04688,3.88
3.04139,3.04688,23.2884
3.04188,3.04688,14.9631
3.04236,3.04688,18.9995
3.04285,3.04688,24.4303
3.04334,3.04688,10.6051
3.04383,3.04688,27.3035
3.04432,3.04688,12.0592
3.04481,3.04688,2.63062
3.04529,3.04688,0.509766
3.04578,3.04688,14.0444
3.04627,3.04688,3.99902
3.04676,3.04688,29.2524
3.04725,3.04688,30.772
3.04774,3.04688,15.0379
3.04822,3.04688,14.2619
3.04871,3.04688,5.09277
3.0492,3.04688,19.044
3.04969,3.04688,20.741
3.05018,3.04688,5.77032
3.05067,3.04688,30.6651
3.05115,3.04688,14.9187
3.05164,3.04688,30.3904
3.05213,3.04688,29.9143
3.05262,3.04688,16.3361
3.05311,3.04688,10.5561
3.0536,3.04688,11.0917
3.05408,3.04688,6.84351
3.05457,3.04688,27.7308
3.05506,3.0625,29.6837
3.05555,3.0625,23.9248
3.05604,3.0625,4.78442
3.05653,3.0625,2.71826
3.05701,3.0625,8.92822
3.0575,3.0625,13.1517
3.05799,3.0625,0.544312
3.05848,3.0625,28.8071
3.05897,3.0625,31.847
3.05946,3.0625,25.0355
3.05994,3.0625,0.955261
3.06043,3.0625,25.1823
3.06092,3.0625,5.8844
3.06141,3.0625,17.9648
3.0619,3.0625,15.4491
3.06239,3.0625,17.1394
3.06287,3.0625,24.9937
3.06336,3.0625,30.8751
3.06385,3.0625,10.7728
3.06434,3.0625,19.063
3.06483,3.0625,9.28613
3.06532,3.0625,17.1299
3.0658,3.0625,0.458069
3.06629,3.0625,27.813
3.06678,3.0625,3.01154
3.06727,3.0625,14.1671
3.06776,3.0625,10.048
3.06825,3.0625,22.6735
3.06873,3.0625,4.68701
3.06922,3.0625,22.6434
3.06971,3.0625,15.5048
3.0702,3.0625,7.48431
3.07069,3.07812,9.16492
3.07118,3.07812,24.5038
3.07166,3.07812,16.9027
3.07215,3.07812,28.4653
3.07264,3.07812,18.1566
3.07313,3.07812,22.6132
3.07362,3.07812,24.9876
3.07411,3.07812,4.58984
3.07459,3.07812,21.6311
3.07508,3.07812,3.34802
3.07557,3.07812,0.863953
3.07606,3.07812,11.7988
3.07655,3.07812,18.0813
3.07704,3.07812,21.7151
3.07752,3.07812,18.1015
3.07801,3.07812,13.3488
3.0785,3.07812,20.2407
3.07899,3.07812,4.04175
3.07948,3.07812,12.4551
3.07997,3.07812,2.15399
3.08045,3.07812,2.96313
3.08094,3.07812,21.1503
3.08143,3.07812,31.1807
3.08192,3.07812,12.8877
3.08241,3.07812,22.5845
3.0829,3.07812,20.6471
3.08338,3.07812,0.505005
3.08387,3.07812,13.6909
3.08436,3.07812,21.7068
3.08485,3.07812,0.0744019
3.08534,3.07812,19.6278
3.08583,3.07812,25.0502
3.08631,3.09375,7.96552
3.0868,3.09375,28.149
3.08729,3.09375,20.1473
3.08778,3.09375,22.6923
3.08827,3.09375,26.212
3.08876,3.09375,20.1807
3.08924,3.09375,3.65967
3.08973,3.09375,8.15613
3.09022,3.09375,25.2725
3.09071,3.09375,24.1105
3.0912,3.09375,28.1484
3.09169,3.09375,15.8021
3.09217,3.09375,20.6797
3.09266,3.09375,8.32721
3.09315,3.09375,11.9261
3.09364,3.09375,29.0413
3.09413,3.09375,20.7975
3.09462,3.09375,0.613708
3.0951,3.09375,31.402
3.09559,3.09375,20.8212
3.09608,3.09375,0.184814
3.09657,3.09375,3.63184
3.09706,3.09375,17.2619
3.09755,3.09375,4.6701
3.09803,3.09375,17.8907
3.09852,3.09375,14.5797
3.09901,3.09375,7.83179
3.0995,3.09375,30.6312
3.09999,3.09375,3.49152
3.10048,3.09375,23.1057
3.10096,3.09375,28.5861
3.10145,3.09375,13.8444
3.10194,3.10938,0.340332
3.10243,3.10938,19.8453
3.10292,3.10938,11.0035
3.10341,3.10938,0.0753174
3.10389,3.10938,22.3672
3.10438,3.10938,21.626
3.10487,3.10938,13.1127
3.10536,3.10938,5.59436
3.10585,3.10938,10.5987
3.10634,3.10938,14.5825
3.10682,3.10938,20.9734
3.10731,3.10938,26.6516
3.1078,3.10938,27.3432
3.10829,3.10938,10.154
3.10878,3.10938,0.905579
3.10927,3.10938,30.9817
3.10975,3.10938,23.8852
3.11024,3.10938,14.17
3.11073,3.10938,20.4171
3.11122,3.10938,2.36157
3.11171,3.10938,18.8849
3.1122,3.10938,5.11578
3.11268,3.10938,23.1663
3.11317,3.10938,19.5888
3.11366,3.10938,28.7128
3.11415,3.10938,17.7167
3.11464,3.10938,21.7784
3.11513,3.10938,19.0239
3.11561,3.10938,5.78186
3.1161,3.10938,26.3702
3.11659,3.10938,3.97693
3.11708,3.10938,13.2567
3.11757,3.125,14.493
3.11806,3.125,28.9221
3.11854,3.125,10.6313
3.11903,3.125,26.073
3.11952,3.125,3.73907
3.12001,3.125,30.0734
3.1205,3.125,26.5555
3.12099,3.125,14.6727
3.12147,3.125,21.9852
3.12196,3.125,31.289
3.12245,3.125,3.48987
3.12294,3.125,4.45575
3.12343,3.125,23.4193
3.12392,3.125,26.7809
3.1244,3.125,31.557
3.12489,3.125,20.6111
3.12538,3.125,21.2755
3.12587,3.125,25.8067
3.12636,3.125,12.8466
3.12685,3.125,20.064
3.12733,3.125,27.845
3.12782,3.125,24.057
3.12831,3.125,7.59137
3.1288,3.125,8.90631
3.12929,3.125,7.30701
3.12978,3.125,19.2123
3.13026,3.125,25.4047
3.13075,3.125,24.6327
3.13124,3.125,20.0504
3.13173,3.125,12.1895
3.13222,3.125,17.6235
3.13271,3.125,8.92291
3.13319,3.14062,31.8331
3.13368,3.14062,16.908
3.13417,3.14062,23.2098
3.13466,3.14062,24.3848
3.13515,3.14062,27.4377
3.13564,3.14062,28.4448
3.13613,3.14062,13.9265
3.13661,3.14062,17.0614
3.1371,3.14062,14.6177
3.13759,3.14062,31.4811
3.13808,3.14062,4.3894
3.13857,3.14062,26.8151
3.13906,3.14062,9.01715
3.13954,3.14062,25.3943
3.14003,3.14062,27.8449
3.14052,3.14062,30.293
3.14101,3.14062,12.5269
3.1415,3.14062,15.2413
3.14199,3.14062,1.49261
3.14247,3.14062,14.7645
3.14296,3.14062,25.6058
3.14345,3.14062,31.6503
3.14394,3.14062,16.2709
3.14443,3.14062,15.8146
3.14492,3.14062,3.97369
3.1454,3.14062,25.4312
3.14589,3.14062,23.3047
3.14638,3.14062,17.7366
3.14687,3.14062,23.8457
3.14736,3.14062,20.4561
3.14785,3.14062,18.7817
3.14833,3.14062,29.9595
3.14882,3.15625,15.5244
3.14931,3.15625,7.02789
3.1498,3.15625,29.7419
3.15029,3.15625,26.7186
3.15078,3.15625,28.3148
3.15126,3.15625,3.6817
3.15175,3.15625,27.7656
3.15224,3.15625,18.1628
3.15273,3.15625,27.9212
3.15322,3.15625,13.0286
3.15371,3.15625,4.37183
3.15419,3.15625,1.02808
3.15468,3.15625,10.7269
3.15517,3.15625,26.0761
3.15566,3.15625,1.07373
3.15615,3.15625,15.0146
3.15664,3.15625,14.2765
3.15712,3.15625,8.65112
3.15761,3.15625,25.76
3.1581,3.15625,12.9714
3.15859,3.15625,28.8901
3.15908,3.15625,28.6011
3.15957,3.15625,17.7498
3.16005,3.15625,31.3361
3.16054,3.15625,2.97412
3.16103,3.15625,9.55402
3.16152,3.15625,12.0154
3.16201,3.15625,17.2738
3.1625,3.15625,25.4088
3.16298,3.15625,30.8381
3.16347,3.15625,28.611
3.16396,3.15625,2.41473
3.16445,3.17188,14.5622
3.16494,3.17188,13.2195
3.16543,3.17188,9.65894
3.16591,3.17188,16.6678
3.1664,3.17188,28.3313
3.16689,3.17188,27.817
3.16738,3.17188,29.1153
3.16787,3.17188,13.3054
3.16836,3.17188,30.0865
3.16884,3.17188,26.3562
3.16933,3.17188,7.04449
3.16982,3.17188,6.68542
3.17031,3.17188,25.0309
3.1708,3.17188,12.182
3.17129,3.17188,17.5593
3.17177,3.17188,4.17511
3.17226,3.17188,1.41364
3.17275,3.17188,9.81049
3.17324,3.17188,16.0951
3.17373,3.17188,15.788
3.17422,3.17188,15.0358
3.1747,3.17188,25.1368
3.17519,3.17188,9.49518
3.17568,3.17188,13.3043
3.17617,3.17188,15.8271
3.17666,3.17188,20.4669
3.17715,3.17188,18.5146
3.17763,3.17188,5.60022
3.17812,3.17188,28.6289
3.17861,3.17188,29.8255
3.1791,3.17188,10.3721
3.17959,3.17188,31.8846
3.18008,3.1875,21.1425
3.18056,3.1875,26.8547
3.18105,3.1875,25.4619
3.18154,3.1875,25.9559
3.18203,3.1875,15.2371
3.18252,3.1875,20.96
3.18301,3.1875,4.51434
3.18349,3.1875,0.264954
3.18398,3.1875,18.7024
3.18447,3.1875,0.83252
3.18496,3.1875,18.8094
3.18545,3.1875,8.48376
3.18594,3.1875,15.4969
3.18642,3.1875,20.4225
3.18691,3.1875,13.6503
3.1874,3.1875,0.157532
3.18789,3.1875,28.6886
3.18838,3.1875,29.6613
3.18887,3.1875,30.3094
3.18935,3.1875,13.3532
3.18984,3.1875,7.42328
3.19033,3.1875,2.18878
3.19082,3.1875,27.0626
3.19131,3.1875,2.78772
3.1918,3.1875,28.3574
3.19228,3.1875,30.6599
3.19277,3.1875,3.55084
3.19326,3.1875,9.95789
3.19375,3.1875,16.5255
3.19424,3.1875,20.4927
3.19473,3.1875,6.53955
3.19521,3.1875,23.0223
3.1957,3.20312,20.8099
3.19619,3.20312,10.6351
3.19668,3.20312,30.6113
3.19717,3.20312,8.18475
3.19766,3.20312,24.7161
3.19814,3.20312,28.6429
3.19863,3.20312,13.3663
3.19912,3.20312,14.3882
3.19961,3.20312,18.9921
3.2001,3.20312,14.9947
3.20059,3.20312,5.16846
3.20107,3.20312,4.69427
3.20156,3.20312,20.6304
3.20205,3.20312,12.4534
3.20254,3.20312,27.6307
3.20303,3.20312,28.7139
3.20352,3.20312,31.7949
3.204,3.20312,23.6371
3.20449,3.20312,12.1082
3.20498,3.20312,10.2562
3.20547,3.20312,24.5803
3.20596,3.20312,11.5717
3.20645,3.20312,1.77686
3.20693,3.20312,3.62738
3.20742,3.20312,15.9461
3.20791,3.20312,18.9737
3.2084,3.20312,15.0276
3.20889,3.20312,3.15424
3.20938,3.20312,9.66663
3.20986,3.20312,20.921
3.21035,3.20312,22.8305
3.21084,3.20312,0.325378
3.21133,3.21875,20.868
3.21182,3.21875,15.1868
3.21231,3.21875,19.7117
3.21279,3.21875,25.5538
3.21328,3.21875,4.61755
3.21377,3.21875,2.96765
3.21426,3.21875,21.7192
3.21475,3.21875,22.0114
3.21524,3.21875,18.1723
3.21572,3.21875,9.3111
3.21621,3.21875,12.5758
3.2167,3.21875,3.18243
3.21719,3.21875,20.4003
3.21768,3.21875,25.2251
3.21817,3.21875,25.6556
3.21865,3.21875,30.0503
3.21914,3.21875,3.79633
3.21963,3.21875,18.9966
3.22012,3.21875,7.02386
3.22061,3.21875,24.4227
3.2211,3.21875,27.6587
3.22158,3.21875,11.5801
3.22207,3.21875,18.6847
3.22256,3.21875,6.01361
3.22305,3.21875,11.8525
3.22354,3.21875,2.67316
3.22403,3.21875,6.69464
3.22451,3.21875,23.4711
3.225,3.21875,12.2572
3.22549,3.21875,6.60754
3.22598,3.21875,26.2371
3.22647,3.21875,1.11194
3.22696,3.23438,0.178894
3.22744,3.23438,19.6404
3.22793,3.23438,19.0131
3.22842,3.23438,21.6321
3.22891,3.23438,19.242
3.2294,3.23438,18.9697
3.22989,3.23438,8.20532
3.23037,3.23438,26.2614
3.23086,3.23438,16.1849
3.23135,3.23438,16.3275
3.23184,3.23438,3.81268
3.23233,3.23438,3.30035
3.23282,3.23438,19.5278
3.2333,3.23438,25.6791
3.23379,3.23438,27.8495
3.23428,3.23438,28.1873
3.23477,3.23438,22.6406
3.23526,3.23438,19.1775
3.23575,3.23438,17.4098
3.23623,3.23438,16.3438
3.23672,3.23438,9.05719
3.23721,3.23438,25.2343
3.2377,3.23438,29.5504
3.23819,3.23438,16.1592
3.23868,3.23438,13.5107
3.23916,3.23438,2.45612
3.23965,3.23438,1.40973
3.24014,3.23438,3.36133
3.24063,3.23438,16.332
3.24112,3.23438,30.34
3.24161,3.23438,25.7706
3.24209,3.23438,13.0966
3.24258,3.25,24.3043
3.24307,3.25,29.6676
3.24356,3.25,19.5942
3.24405,3.25,23.0255
3.24454,3.25,25.9459
3.24503,3.25,25.5757
3.24551,3.25,28.0209
3.246,3.25,26.5601
3.24649,3.25,8.05127
3.24698,3.25,10.107
3.24747,3.25,21.239
3.24796,3.25,10.3685
3.24844,3.25,27.5662
3.24893,3.25,20.4549
3.24942,3.25,5.0769
3.24991,3.25,22.4833
3.2504,3.25,9.34485
3.25089,3.25,24.5625
3.25137,3.25,19.7694
3.25186,3.25,2.95227
3.25235,3.25,18.5661
3.25284,3.25,28.3795
3.25333,3.25,30.5044
3.25382,3.25,12.3453
3.2543,3.25,31.6307
3.25479,3.25,18.5576
3.25528,3.25,15.1569
3.25577,3.25,23.4833
3.25626,3.25,4.55225
3.25675,3.25,18.6915
3.25723,3.25,18.1326
3.25772,3.25,30.1205
3.25821,3.26562,20.235
3.2587,3.26562,13.9459
3.25919,3.26562,21.2739
3.25968,3.26562,8.65387
3.26016,3.26562,5.19092
3.26065,3.26562,9.36816
3.26114,3.26562,17.696
3.26163,3.26562,17.1944
3.26212,3.26562,31.163
3.26261,3.26562,24.1509
3.26309,3.26562,20.5341
3.26358,3.26562,22.9314
3.26407,3.26562,7.9201
3.26456,3.26562,29.2714
3.26505,3.26562,17.1344
3.26554,3.26562,14.2761
3.26602,3.26562,17.714
3.26651,3.26562,12.851
3.267,3.26562,6.2113
3.26749,3.26562,19.4163
3.26798,3.26562,3.21222
3.26847,3.26562,5.57452
3.26895,3.26562,20.9552
3.26944,3.26562,6.5932
3.26993,3.26562,3.15656
3.27042,3.26562,4.4942
3.27091,3.26562,2.24481
3.2714,3.26562,25.813
3.27188,3.26562,31.6729
3.27237,3.26562,12.7807
3.27286,3.26562,10.6358
3.27335,3.26562,5.25415
3.27384,3.28125,7.89111
3.27433,3.28125,21.7122
3.27481,3.28125,3.26672
3.2753,3.28125,7.82379
3.27579,3.28125,0.493286
3.27628,3.28125,25.1149
3.27677,3.28125,3.08545
3.27726,3.28125,21.9711
3.27774,3.28125,23.1896
3.27823,3.28125,2.04669
3.27872,3.28125,11.6937
3.27921,3.28125,27.2123
3.2797,3.28125,21.7507
3.28019,3.28125,16.7037
3.28067,3.28125,16.9147
3.28116,3.28125,25.5145
3.28165,3.28125,11.5169
3.28214,3.28125,7.92255
3.28263,3.28125,9.92249
3.28312,3.28125,5.63342
3.2836,3.28125,28.6286
3.28409,3.28125,10.8226
3.28458,3.28125,30.3352
3.28507,3.28125,17.8341
3.28556,3.28125,20.1066
3.28605,3.28125,5.53857
3.28653,3.28125,24.8783
3.28702,3.28125,6.85687
3.28751,3.28125,3.50452
3.288,3.28125,8.8175
3.28849,3.28125,28.9545
3.28898,3.28125,2.22363
3.28946,3.29688,7.0658
3.28995,3.29688,31.7022
3.29044,3.29688,6.19537
3.29093,3.29688,2.04541
3.29142,3.29688,19.9985
3.29191,3.29688,11.8635
3.29239,3.29688,21.7999
3.29288,3.29688,7.94183
3.29337,3.29688,31.0244
3.29386,3.29688,10.06
3.29435,3.29688,13.1058
3.29484,3.29688,19.3552
3.29532,3.29688,8.16174
3.29581,3.29688,12.8391
3.2963,3.29688,10.2618
3.29679,3.29688,11.7006
3.29728,3.29688,20.6671
3.29777,3.29688,25.1115
3.29825,3.29688,9.88617
3.29874,3.29688,16.6067
3.29923,3.29688,31.5858
3.29972,3.29688,8.03162
3.30021,3.29688,6.66156
3.3007,3.29688,20.6182
3.30118,3.29688,26.5737
3.30167,3.29688,20.9185
3.30216,3.29688,23.3254
3.30265,3.29688,10.2001
3.30314,3.29688,8.66083
3.30363,3.29688,19.4659
3.30411,3.29688,12.1194
3.3046,3.29688,25.5782
3.30509,3.3125,3.10114
3.30558,3.3125,29.9589
3.30607,3.3125,25.1508
3.30656,3.3125,20.7854
3.30704,3.3125,1.65643
3.30753,3.3125,18.7907
3.30802,3.3125,26.445
3.30851,3.3125,13.2719
3.309,3.3125,20.4388
3.30949,3.3125,3.06445
3.30997,3.3125,7.8866
3.31046,3.3125,19.0843
3.31095,3.3125,11.5274
3.31144,3.3125,31.9694
3.31193,3.3125,29.128
3.31242,3.3125,21.7928
3.3129,3.3125,15.3752
3.31339,3.3125,11.083
3.31388,3.3125,21.3846
3.31437,3.3125,18.2899
3.31486,3.3125,14.8286
3.31535,3.3125,7.77954
3.31583,3.3125,4.34888
3.31632,3.3125,21.402
3.31681,3.3125,28.2886
3.3173,3.3125,19.9538
3.31779,3.3125,23.5186
3.31828,3.3125,19.9813
3.31876,3.3125,31.8518
3.31925,3.3125,27.9476
3.31974,3.3125,10.4113
3.32023,3.3125,16.2625
3.32072,3.32812,4.31769
3.32121,3.32812,22.2596
3.32169,3.32812,8.04663
3.32218,3.32812,9.32837
3.32267,3.32812,2.50336
3.32316,3.32812,24.4026
3.32365,3.32812,2.42572
3.32414,3.32812,13.5671
3.32462,3.32812,30.2009
3.32511,3.32812,27.8849
3.3256,3.32812,24.9327
3.32609,3.32812,11.3483
3.32658,3.32812,3.28302
3.32707,3.32812,29.6939
3.32755,3.32812,5.76941
3.32804,3.32812,3.9173
3.32853,3.32812,29.4333
3.32902,3.32812,18.1666
3.32951,3.32812,22.8172
3.33,3.32812,30.2665
3.33048,3.32812,24.2897
3.33097,3.32812,17.2792
3.33146,3.32812,17.9285
3.33195,3.32812,29.7108
3.33244,3.32812,1.86377
3.33293,3.32812,16.6318
3.33341,3.32812,0.172668
3.3339,3.32812,0.193848
3.33439,3.32812,17.3269
3.33488,3.32812,15.3981
3.33537,3.32812,17.1559
3.33586,3.32812,2.39642
3.33634,3.34375,3.7218
3.33683,3.34375,0.886292
3.33732,3.34375,1.16315
3.33781,3.34375,26.3278
3.3383,3.34375,4.22144
3.33879,3.34375,28.4107
3.33927,3.34375,22.1874
3.33976,3.34375,21.4836
3.34025,3.34375,27.7627
3.34074,3.34375,18.3451
3.34123,3.34375,12.103
3.34172,3.34375,5.14746
3.3422,3.34375,15.6196
3.34269,3.34375,11.9264
3.34318,3.34375,7.79529
3.34367,3.34375,5.70477
3.34416,3.34375,30.4748
3.34465,3.34375,5.5155
3.34513,3.34375,9.66748
3.34562,3.34375,29.0485
3.34611,3.34375,19.0532
3.3466,3.34375,31.7425
3.34709,3.34375,31.9004
3.34758,3.34375,27.7781
3.34806,3.34375,31.2661
3.34855,3.34375,9.28821
3.34904,3.34375,5.14313
3.34953,3.34375,31.8879
3.35002,3.34375,2.31299
3.35051,3.34375,16.7123
3.35099,3.34375,13.1379
3.35148,3.34375,16.8564
3.35197,3.35938,19.7923
3.35246,3.35938,3.94147
3.35295,3.35938,13.1152
3.35344,3.35938,10.5933
3.35393,3.35938,21.3387
3.35441,3.35938,20.3375
3.3549,3.35938,22.1505
3.35539,3.35938,12.0098
3.35588,3.35938,13.638
3.35637,3.35938,3.388
3.35686,3.35938,18.8811
3.35734,3.35938,5.43964
3.35783,3.35938,19.4494
3.35832,3.35938,10.9866
3.35881,3.35938,7.112
3.3593,3.35938,7.0174
3.35979,3.35938,27.4901
3.36027,3.35938,19.0234
3.36076,3.35938,30.4722
3.36125,3.35938,30.2877
3.36174,3.35938,0.00842285
3.36223,3.35938,19.8768
3.36272,3.35938,18.3138
3.3632,3.35938,2.99207
3.36369,3.35938,14.2446
3.36418,3.35938,6.41901
3.36467,3.35938,13.5114
3.36516,3.35938,21.2398
3.36565,3.35938,14.2878
3.36613,3.35938,3.39032
3.36662,3.35938,17.5427
3.36711,3.35938,1.87488
3.3676,3.375,20.7175
3.36809,3.375,5.64636
3.36858,3.375,1.82397
3.36906,3.375,8.97949
3.36955,3.375,3.31744
3.37004,3.375,5.16559
3.37053,3.375,28.0223
3.37102,3.375,3.93433
3.37151,3.375,18.1761
3.37199,3.375,2.4931
3.37248,3.375,29.1953
3.37297,3.375,29.4127
3.37346,3.375,16.9372
3.37395,3.375,29.3592
3.37444,3.375,25.2251
3.37492,3.375,17.0994
3.37541,3.375,9.24231
3.3759,3.375,17.2311
3.37639,3.375,13.283
3.37688,3.375,16.6467
3.37737,3.375,4.82977
3.37785,3.375,22.8162
3.37834,3.375,24.1647
3.37883,3.375,4.09344
3.37932,3.375,6.98315
3.37981,3.375,6.89868
3.3803,3.375,14.8843
3.38078,3.375,22.2787
3.38127,3.375,23.9968
3.38176,3.375,2.39313
3.38225,3.375,1.92548
3.38274,3.375,1.35895
3.38323,3.39062,22.5497
3.38371,3.39062,28.5223
3.3842,3.39062,19.0219
3.38469,3.39062,26.2971
3.38518,3.39062,25.6605
3.38567,3.39062,31.9738
3.38616,3.39062,11.8198
3.38664,3.39062,14.2658
3.38713,3.39062,9.98773
3.38762,3.39062,11.9151
3.38811,3.39062,12.1597
3.3886,3.39062,17.4854
3.38909,3.39062,18.7914
3.38957,3.39062,19.4053
3.39006,3.39062,12.9844
3.39055,3.39062,29.5886
3.39104,3.39062,6.17084
3.39153,3.39062,22.276
3.39202,3.39062,28.2969
3.3925,3.39062,23.114
3.39299,3.39062,9.74408
3.39348,3.39062,13.9452
3.39397,3.39062,19.796
3.39446,3.39062,23.5072
3.39495,3.39062,25.8992
3.39543,3.39062,24.2628
3.39592,3.39062,18.0048
3.39641,3.39062,19.4506
3.3969,3.39062,10.0089
3.39739,3.39062,30.7862
3.39788,3.39062,26.026
3.39836,3.39062,11.8893
3.39885,3.40625,22.9797
3.39934,3.40625,26.1319
3.39983,3.40625,10.6132
3.40032,3.40625,21.7554
3.40081,3.40625,8.15875
3.40129,3.40625,4.3559
3.40178,3.40625,16.7977
3.40227,3.40625,22.7781
3.40276,3.40625,27.3121
3.40325,3.40625,26.109
3.40374,3.40625,21.5249
3.40422,3.40625,18.1183
3.40471,3.40625,15.3983
3.4052,3.40625,5.61334
3.40569,3.40625,7.23376
3.40618,3.40625,0.590332
3.40667,3.40625,2.97736
3.40715,3.40625,16.3978
3.40764,3.40625,22.7241
3.40813,3.40625,6.07959
3.40862,3.40625,8.10254
3.40911,3.40625,21.7948
3.4096,3.40625,28.6648
3.41008,3.40625,22.8599
3.41057,3.40625,13.0219
3.41106,3.40625,24.215
3.41155,3.40625,18.2
3.41204,3.40625,0.0469971
3.41253,3.40625,14.5985
3.41301,3.40625,12.2689
3.4135,3.40625,27.9356
3.41399,3.40625,23.5981
3.41448,3.42188,23.6198
3.41497,3.42188,27.2344
3.41546,3.42188,21.3635
3.41594,3.42188,11.6484
3.41643,3.42188,4.948
3.41692,3.42188,17.3181
3.41741,3.42188,18.7327
3.4179,3.42188,24.567
3.41839,3.42188,21.8813
3.41887,3.42188,3.62488
3.41936,3.42188,20.0973
3.41985,3.42188,21.3769
3.42034,3.42188,9.08722
3.42083,3.42188,17.3099
3.42132,3.42188,9.59003
3.4218,3.42188,29.3788
3.42229,3.42188,2.95129
3.42278,3.42188,11.9902
3.42327,3.42188,0.232056
3.42376,3.42188,26.334
3.42425,3.42188,1.32812
3.42473,3.42188,13.4016
3.42522,3.42188,11.3478
3.42571,3.42188,8.09106
3.4262,3.42188,24.1085
3.42669,3.42188,9.47308
3.42718,3.42188,23.4236
3.42766,3.42188,3.58405
3.42815,3.42188,18.2318
3.42864,3.42188,18.344
3.42913,3.42188,25.8177
3.42962,3.42188,24.2064
3.43011,3.4375,8.19727
3.43059,3.4375,27.6144
3.43108,3.4375,16.7646
3.43157,3.4375,0.267639
3.43206,3.4375,12.2876
3.43255,3.4375,21.093
3.43304,3.4375,12.0405
3.43352,3.4375,11.1974
3.43401,3.4375,19.6565
3.4345,3.4375,28.0023
3.43499,3.4375,28.8905
3.43548,3.4375,12.3101
3.43597,3.4375,13.3198
3.43645,3.4375,6.94
3.43694,3.4375,16.0961
3.43743,3.4375,6.60217
3.43792,3.4375,31.5221
3.43841,3.4375,31.8359
3.4389,3.4375,17.8011
